date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.2,BA.5,BA.2.12.1,BA.4.1,BA.4,BE.1,BF.5,BA.5.1.3,BA.5.5,BA.5.6,BA.4.6,BA.2.9.3,BA.5.1.2,BF.1,BA.2.9,BA.5.2.2,BA.5.3.1,BA.5.3,BA.5.2.3,Unassigned,BA.5.1.1,B.1.1.529,BA.4.7,BA.5.3.2,BA.2.18,BA.4.1.1,BA.2.9.4,BA.2.76,BA.2.36,BF.3,BA.2.3,BE.3,BF.4,BA.5.3.3,BA.2.75,BA.2.52,XAN,BF.2,BA.1.1,AY.4,BA.2.35,BA.5.2.4,BA.2.44,BA.2.53,BA.2.54,BF.6,others,total
2022-05-30,185,17,24,17,127,22,43,14,19,6,0,8,9,6,3,8,3,3,31,0,0,4,0,0,0,0,0,0,4,4,3,1,7,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,20,598
2022-06-06,159,29,29,27,99,26,44,15,14,6,0,6,3,2,1,14,2,6,15,0,0,2,0,1,0,0,0,2,2,0,3,4,1,0,4,2,0,1,0,2,0,0,0,0,1,0,1,2,0,0,14,539
2022-06-13,188,33,33,22,54,27,30,22,4,5,3,4,4,6,1,15,11,3,4,1,1,2,0,1,0,3,1,0,2,1,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,4,495
2022-06-20,207,88,57,30,33,22,24,19,10,4,5,9,3,4,2,5,8,6,9,0,8,2,1,1,0,3,0,2,3,2,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,580
2022-06-27,220,108,65,41,20,29,19,14,22,9,7,6,7,3,2,3,4,4,3,4,0,4,4,6,0,1,2,0,1,3,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,619
2022-07-04,150,78,34,36,19,27,8,9,16,8,10,7,5,4,4,0,2,6,2,4,0,2,0,6,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,445
2022-07-11,174,82,47,30,9,21,4,5,7,11,9,2,7,6,9,0,1,3,1,3,3,1,5,0,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,455
2022-07-18,159,80,54,37,6,13,2,8,10,7,7,1,8,4,3,0,3,4,0,2,2,1,0,0,4,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,424
2022-07-25,166,100,78,36,5,15,3,3,6,9,14,6,2,11,4,0,3,1,0,5,6,4,6,0,3,0,4,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,498
2022-08-01,108,72,65,29,8,17,0,0,4,4,5,1,1,1,8,0,1,1,0,4,4,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,342
2022-08-08,68,53,55,16,7,13,0,1,2,5,4,5,3,0,4,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,244
