date,BA.5.1,BA.5.2,BA.2,BA.5.2.1,BE.1.1,BA.5,BA.2.12.1,BA.4.1,BA.4,BA.2.9,BE.1,BA.2.9.3,BA.5.1.3,BA.5.5,BA.5.6,BA.5.1.2,BF.1,BF.5,BA.5.3,Unassigned,BA.4.6,BA.5.2.2,BA.4.1.1,BA.5.3.1,BA.2.36,B.1.1.529,BA.2.3,BA.2.18,BA.5.2.3,BA.2.76,BA.2.9.4,BA.5.3.2,BE.3,BA.2.52,BA.4.7,BA.2.6,BA.2.1,BA.5.1.1,BA.2.54,BA.5.3.3,BA.2.56,BF.2,BA.2.53,BA.2.35,BA.2.13,BF.3,BF.4,BA.2.40.1,BA.2.74,BA.2.22,others,total
2022-05-30,183,17,128,24,17,22,43,14,19,31,6,8,8,9,6,3,3,0,4,0,3,0,4,0,7,0,6,4,0,1,3,0,0,2,0,3,3,0,1,0,2,0,1,0,1,0,0,1,0,1,9,597
2022-06-06,156,28,99,29,26,26,43,15,13,15,6,13,6,3,2,2,6,0,2,0,1,0,0,0,1,0,4,2,0,4,3,2,2,2,0,1,1,0,0,1,0,0,2,1,1,0,0,1,1,1,8,529
2022-06-13,174,31,49,31,21,21,26,22,3,4,5,15,4,3,5,10,3,3,2,0,1,1,1,0,1,3,0,1,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,452
2022-06-20,180,83,33,52,24,20,20,18,10,8,4,5,8,1,4,5,5,4,2,1,1,0,2,8,1,3,1,3,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,516
2022-06-27,195,96,17,60,36,25,15,12,21,3,9,3,5,5,3,4,3,4,4,7,2,4,3,0,1,1,0,1,4,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,549
2022-07-04,117,61,15,29,23,23,5,8,14,1,7,0,6,4,4,2,4,7,2,7,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,352
2022-07-11,107,62,7,37,22,13,4,4,4,0,5,0,1,3,2,1,2,5,1,0,2,2,1,3,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,299
2022-07-18,114,54,3,31,24,7,1,4,6,0,5,0,0,6,4,2,4,4,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,281
2022-07-25,22,12,0,12,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2022-08-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
