date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.5,BA.2,BF.5,BA.4,BE.1,BA.2.12.1,BA.4.1,BA.4.6,BA.5.1.3,BA.5.5,BA.5.6,BA.5.3.1,BA.5.2.2,BF.1,BA.5.1.2,BA.5.2.3,BA.2.9,BA.5.3,Unassigned,BA.5.1.1,BA.4.7,BA.2.75,BF.3,BA.5.3.2,BA.2.9.3,B.1.1.529,BA.4.1.1,BF.4,BF.2,BA.2.9.4,BA.2.36,BA.2.18,XAN,BA.1.1,BA.5.2.4,BA.5.3.3,BF.6,BA.2.76,BA.5.1.4,AY.4,BA.2.56,BA.2.3,BA.4.2,BA.2.74,BA.2.64,BA.2.54,others,total
2022-05-30,186,17,25,18,23,127,0,19,6,43,14,3,8,9,6,0,0,3,3,0,31,4,0,0,0,0,0,0,8,0,4,0,0,3,7,4,0,0,0,0,0,1,0,0,2,6,0,0,0,1,21,602
2022-06-06,165,30,31,27,27,103,0,14,6,46,16,1,7,4,2,0,0,6,4,0,16,2,1,0,0,0,0,2,14,0,0,0,0,3,1,2,0,0,0,1,0,4,0,0,0,4,1,1,0,0,21,562
2022-06-13,195,38,33,23,31,56,3,4,5,32,22,1,4,5,6,1,1,3,11,0,4,2,1,0,1,0,0,0,15,3,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,10,519
2022-06-20,207,88,57,30,22,33,5,10,4,24,19,2,9,3,4,8,0,6,8,1,9,2,1,0,0,0,0,2,5,3,2,0,1,1,3,3,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3,580
2022-06-27,220,108,65,41,29,20,7,22,9,19,14,2,6,7,3,0,4,4,4,4,3,4,6,0,2,0,0,0,3,1,3,2,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,619
2022-07-04,150,78,34,36,27,19,10,16,8,9,9,4,7,5,4,0,4,6,2,0,2,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,446
2022-07-11,178,85,50,33,23,9,9,9,11,4,5,9,2,7,7,4,5,3,2,5,1,1,0,3,1,0,0,0,0,4,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,478
2022-07-18,163,84,56,37,13,6,7,10,7,4,8,4,1,8,4,2,2,4,3,0,0,1,0,5,0,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,438
2022-07-25,175,103,82,37,17,5,15,6,9,3,3,4,6,3,11,6,5,1,3,6,0,4,0,3,4,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,519
2022-08-01,125,87,84,33,21,10,9,4,6,0,1,9,1,1,1,4,5,1,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,414
2022-08-08,132,115,105,34,23,8,10,5,7,1,2,13,6,5,4,2,3,2,2,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,490
2022-08-15,104,93,74,18,15,3,8,3,6,0,2,4,4,1,0,4,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,352
2022-08-22,27,24,27,3,6,0,5,0,2,0,1,2,0,1,1,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109
