date,BA.5.2,BA.5.1,BA.5.2.1,BF.7,BQ.1.1,BE.1.1,BF.5,BA.5.2.20,BA.4.6,BA.5.2.6,BA.5,BA.5.1.5,BQ.1,BA.5.9,BN.1.3,BA.5.1.23,BA.5.1.10,BF.14,BQ.1.1.18,BF.11,BE.1.1.2,BQ.1.1.21,BL.1,BA.5.1.30,BF.7.5,BA.2.75.2,BQ.1.18,BQ.1.2,BA.5.1.22,XBB.1,BE.1,BQ.1.5,BA.5.2.34,BA.5.11,BA.5.1.2,BA.5.6,BA.2.75.5,BA.5.2.21,BA.2.3.20,BA.5.2.3,BQ.1.26,BA.5.1.3,BF.7.6,BN.1,XAZ,BA.5.2.9,BA.5.2.26,BQ.1.1.23,BF.7.4,CP.2,others,total
2022-05-30,17,170,25,0,0,17,0,0,3,0,6,0,0,10,0,6,1,0,0,0,0,0,0,6,0,0,0,0,2,0,6,0,0,0,3,6,0,0,0,0,0,7,0,0,6,0,0,0,0,0,311,602
2022-06-06,29,134,29,0,0,26,0,0,1,0,5,0,0,9,0,7,0,0,0,0,1,0,0,8,0,0,0,0,9,0,4,0,0,0,4,2,0,0,0,0,0,7,0,0,10,0,0,0,0,0,277,562
2022-06-13,40,161,30,0,0,22,2,0,0,0,9,1,0,7,0,8,2,0,0,0,1,0,0,8,0,0,0,0,6,0,4,0,0,0,11,5,0,0,0,0,0,4,0,0,13,0,0,0,0,0,185,519
2022-06-20,87,165,47,0,0,30,4,0,2,0,9,2,0,5,0,6,1,0,0,0,0,0,0,17,0,0,0,0,6,0,6,0,0,0,8,4,0,0,0,1,0,8,0,0,5,0,1,0,0,0,166,580
2022-06-27,105,168,58,0,0,39,6,2,2,0,8,1,0,1,0,5,1,0,0,0,2,0,0,18,0,0,0,0,12,0,10,0,0,0,4,3,0,0,0,4,0,6,0,0,11,0,1,0,0,0,152,619
2022-07-04,76,129,35,0,0,32,9,6,4,0,0,2,0,3,0,2,3,0,0,1,5,0,0,8,0,0,0,0,13,0,10,0,0,0,4,4,0,0,0,0,0,8,0,0,4,0,1,0,0,0,97,456
2022-07-11,84,159,51,1,0,41,7,10,9,0,13,1,0,4,0,8,3,0,0,0,1,0,0,7,1,0,0,0,14,0,12,0,0,0,2,7,0,1,0,6,0,2,0,0,4,0,2,0,0,0,93,543
2022-07-18,81,132,47,7,0,36,5,5,4,0,8,0,0,1,0,6,3,0,0,0,5,0,1,7,0,0,0,0,8,0,7,0,0,0,3,4,0,0,0,0,0,1,0,0,3,0,1,0,0,0,118,493
2022-07-25,92,140,74,6,0,36,15,14,6,0,11,3,0,1,0,8,3,0,0,0,6,0,0,8,0,0,0,0,13,0,9,0,0,0,3,11,0,1,0,6,0,6,0,0,6,0,6,0,1,0,84,569
2022-08-01,90,105,74,7,0,25,10,8,7,2,17,0,0,5,0,9,2,0,0,0,12,0,0,4,0,0,0,0,7,0,6,0,0,0,3,1,0,1,0,1,0,1,2,0,1,0,1,0,0,0,67,468
2022-08-08,109,95,89,6,0,23,9,16,11,1,16,4,0,7,0,12,4,4,0,0,15,0,0,8,1,0,0,0,10,0,8,0,0,0,2,4,0,3,0,1,0,6,2,0,6,0,0,0,0,0,68,540
2022-08-15,111,88,74,13,0,18,10,14,4,1,14,5,0,5,0,6,4,0,0,1,7,0,0,12,0,0,0,0,4,0,9,0,0,0,1,0,1,3,0,2,0,3,1,0,4,0,0,0,0,0,60,475
2022-08-22,88,84,56,13,0,20,17,12,4,0,12,0,0,5,0,2,3,3,0,2,2,0,0,6,2,2,0,0,12,0,9,0,0,0,3,2,0,1,0,0,0,11,0,0,2,1,1,0,2,0,88,465
2022-08-29,98,93,72,7,0,27,9,7,7,5,14,3,0,9,0,11,8,1,0,2,4,0,3,10,0,0,0,0,6,0,4,0,0,0,1,3,0,3,0,2,0,2,0,0,3,1,0,0,1,1,62,479
2022-09-05,86,72,72,19,1,18,11,12,13,1,8,10,1,8,0,6,3,2,0,3,5,0,0,2,2,3,0,0,6,0,3,0,0,0,3,0,0,5,0,1,0,2,2,0,2,1,1,0,1,0,76,461
2022-09-12,123,82,62,17,1,21,9,11,13,3,10,10,0,6,0,8,1,3,0,4,3,0,3,12,1,3,0,0,5,0,2,0,1,1,2,9,1,3,0,4,0,4,2,0,2,0,4,0,3,0,69,518
2022-09-19,94,60,59,16,9,14,12,17,5,7,9,9,3,4,0,6,8,9,0,1,8,0,2,9,2,1,0,0,1,0,6,0,0,1,4,4,1,1,0,3,2,6,1,0,2,1,0,0,1,0,61,459
2022-09-26,117,77,51,42,9,15,19,12,15,5,3,4,1,1,1,7,8,5,0,7,10,1,6,2,3,0,1,3,3,0,4,0,3,0,3,3,0,7,1,2,1,2,1,0,1,2,0,1,2,0,90,551
2022-10-03,115,59,52,57,13,31,17,19,13,13,13,5,11,4,8,9,11,8,4,3,5,2,7,2,12,2,7,5,6,3,4,2,3,2,4,4,4,7,3,3,1,2,3,3,3,3,3,0,3,8,95,676
2022-10-10,76,60,43,61,17,9,14,18,7,13,6,5,9,9,7,2,4,6,3,10,2,21,5,4,7,8,3,4,2,2,5,4,3,4,2,0,5,0,3,3,1,2,2,1,6,5,3,2,3,1,114,606
2022-10-17,73,51,44,43,31,10,7,7,12,16,9,4,13,7,7,7,5,3,12,8,3,7,8,4,3,5,6,4,6,0,2,3,2,3,2,0,5,1,2,3,1,0,4,2,0,2,2,2,1,2,103,557
2022-10-24,81,28,38,49,43,5,13,8,4,11,12,10,10,8,11,2,2,5,7,5,6,2,2,1,4,10,6,10,2,9,0,6,6,3,3,1,4,0,4,1,1,1,3,4,0,1,2,4,0,2,94,544
2022-10-31,37,20,20,28,25,0,5,2,5,4,0,7,4,8,6,3,5,4,11,1,0,3,2,1,0,2,4,1,1,5,1,7,2,6,2,0,0,0,4,0,10,0,0,3,0,0,0,5,0,0,82,336
2022-11-07,7,3,3,2,6,0,0,0,0,0,0,1,1,3,6,0,0,0,2,0,0,0,0,0,0,1,2,0,0,5,0,1,2,2,0,0,0,0,2,0,1,0,0,3,0,0,0,0,1,0,27,81
2022-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
