date,BQ.1.1,BQ.1,BF.7,BQ.1.1.18,BQ.1.22,XBB.1.5,BQ.1.1.5,BQ.1.1.23,CH.1.1,BQ.1.18,BA.5.11,BA.5.2,BQ.1.10,BQ.1.1.7,BQ.1.8,BQ.1.1.15,BA.5.9,BQ.1.1.4,BQ.1.2,BA.5.2.1,BA.5.2.6,BQ.1.5,BN.1.3.1,BQ.1.1.56,XBB.1,BA.5.1,BF.7.6,BQ.1.1.1,BA.5,BQ.1.15,BQ.1.26,BN.1.3,BA.5.2.34,BQ.1.1.10,BQ.1.3,BQ.1.1.8,BF.7.5,BF.14,BN.1.5,BQ.1.1.42,BQ.1.1.3,EF.1.1,BQ.1.1.36,CK.2.1.1,BQ.1.1.69,BQ.1.1.29,BF.7.4,BF.11,BQ.1.11,BN.1,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,5,0,0,0,0,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,10,0,0,25,0,0,0,0,0,170,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,9,0,0,28,0,0,0,0,0,134,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,7,0,0,29,0,0,0,0,0,160,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,5,0,0,44,0,0,0,0,0,164,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,1,0,0,58,0,0,0,0,0,165,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,3,0,0,34,0,0,0,0,0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214,456
2022-07-11,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,4,0,0,48,0,0,0,0,0,158,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,543
2022-07-18,0,0,7,0,0,0,0,0,0,0,0,81,0,0,0,0,1,0,0,45,0,0,0,0,0,132,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,493
2022-07-25,0,0,6,0,0,0,0,0,0,0,0,90,0,0,0,0,1,0,0,72,0,0,0,0,0,138,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,569
2022-08-01,0,0,8,0,0,0,0,0,0,0,0,92,0,0,0,0,5,0,0,73,2,0,0,0,0,105,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,471
2022-08-08,0,0,5,0,0,0,0,0,0,0,0,108,0,0,0,0,7,0,0,88,1,0,0,0,0,96,3,0,17,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,219,549
2022-08-15,0,0,10,0,0,0,0,0,0,0,0,112,0,0,0,0,6,0,0,72,1,0,0,0,0,88,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175,480
2022-08-22,0,0,12,0,0,0,0,0,0,0,0,89,0,0,0,0,5,0,0,53,0,0,0,0,0,84,0,0,12,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,2,0,0,202,466
2022-08-29,0,0,7,0,0,0,0,0,0,0,0,97,0,0,0,0,9,0,0,67,5,0,0,0,0,95,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,186,485
2022-09-05,1,1,16,0,1,0,0,0,0,0,0,92,0,0,0,0,8,0,0,69,1,0,0,0,0,72,2,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,187,465
2022-09-12,1,0,17,0,0,0,0,0,0,0,1,122,0,0,0,0,5,0,0,69,3,0,0,0,0,92,2,2,10,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,3,4,0,0,215,551
2022-09-19,10,3,12,0,0,0,0,0,0,0,2,96,0,0,0,0,5,1,0,66,6,0,0,0,0,69,1,1,10,0,2,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,1,1,0,0,201,499
2022-09-26,9,1,36,0,0,0,0,1,0,1,0,114,0,0,0,0,1,0,3,50,5,0,0,0,0,76,1,1,3,0,1,1,4,0,0,0,3,5,0,0,0,0,0,0,0,0,2,7,1,0,228,554
2022-10-03,13,11,44,4,1,0,1,0,0,7,3,115,4,3,0,0,6,0,5,51,10,2,0,0,3,53,3,2,13,0,1,8,3,0,1,0,12,8,0,0,0,0,0,2,0,0,4,3,2,3,298,699
2022-10-10,17,9,43,3,2,0,1,2,1,3,4,73,3,3,0,0,9,3,4,41,9,4,1,0,2,57,2,1,6,3,1,7,3,0,0,1,7,6,1,0,0,0,0,0,0,0,3,10,1,1,260,607
2022-10-17,37,15,34,13,2,0,1,1,1,6,3,76,7,2,3,1,7,2,4,44,15,3,0,0,0,53,4,0,9,2,2,7,2,0,0,0,3,3,1,0,1,0,0,0,0,0,1,8,1,0,208,582
2022-10-24,43,11,40,7,3,0,2,4,2,6,3,81,2,2,0,0,8,5,10,40,11,6,0,1,9,28,3,1,11,3,2,11,6,0,0,0,4,5,0,0,0,2,0,0,1,0,0,5,1,4,179,562
2022-10-31,49,7,34,19,3,0,6,9,2,6,8,58,0,3,1,3,13,2,4,27,4,8,6,4,5,25,0,1,4,2,12,6,5,1,0,1,2,4,1,0,3,3,0,0,0,0,0,1,8,3,163,526
2022-11-07,83,9,30,20,5,0,6,10,1,9,10,47,6,8,6,5,8,4,4,24,10,4,1,1,8,23,1,3,6,3,1,5,4,0,1,3,2,4,0,0,1,0,0,2,1,0,5,1,5,2,150,542
2022-11-14,89,21,35,21,10,0,4,9,2,0,5,27,7,10,2,8,19,8,8,16,13,6,1,0,14,14,4,2,0,2,9,7,6,0,0,8,2,2,0,1,3,0,0,1,0,1,2,3,2,2,160,566
2022-11-21,112,16,19,16,15,0,12,5,4,5,7,11,7,2,8,0,8,9,6,11,8,3,9,4,10,6,0,3,1,4,3,11,2,1,3,3,5,0,2,1,8,0,0,0,1,0,0,0,4,3,150,518
2022-11-28,133,28,18,15,7,0,18,8,5,5,9,9,9,2,18,1,10,14,6,4,9,3,5,5,17,7,1,3,1,1,2,15,2,1,2,2,10,2,2,0,2,0,0,2,1,0,1,1,2,2,147,567
2022-12-05,140,26,28,14,5,1,18,9,5,5,9,12,9,6,7,4,7,8,9,6,6,7,5,2,6,9,10,2,6,4,4,2,5,5,1,1,2,3,2,1,0,1,0,2,3,1,5,3,2,1,117,546
2022-12-12,126,28,27,19,5,0,17,17,6,4,8,7,7,13,4,7,8,8,4,4,5,6,2,1,2,2,4,6,1,2,2,2,2,4,2,3,2,1,0,3,6,1,0,2,4,2,2,1,3,1,70,463
2022-12-19,118,21,10,27,14,0,7,16,7,5,3,8,9,2,8,7,6,2,4,3,4,3,0,6,1,2,0,4,5,2,6,2,4,1,1,4,5,3,0,2,1,1,4,2,2,2,2,1,2,2,60,411
2022-12-26,90,18,9,10,10,1,15,6,10,7,7,7,7,6,5,4,2,2,1,6,2,2,2,3,4,3,3,3,1,4,0,3,0,0,3,3,2,1,5,0,1,4,1,1,0,4,0,3,0,1,59,341
2023-01-02,47,6,5,3,12,2,0,3,5,4,5,1,2,1,3,2,1,0,1,0,0,0,0,7,2,0,0,1,0,1,2,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,24,154
2023-01-09,27,6,8,6,9,5,1,1,6,3,3,0,0,6,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,21,118
2023-01-16,10,2,2,5,8,8,0,1,5,1,1,1,2,0,0,1,0,1,1,1,1,1,3,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,19,86
2023-01-23,12,0,2,3,5,16,0,1,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,15,75
2023-01-30,15,2,0,1,2,21,0,1,4,10,2,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,84
2023-02-06,9,1,2,0,0,13,1,2,3,3,1,1,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,19,65
