date,BQ.1.1,BF.7,BA.5.2,BA.5.2.1,BQ.1,BQ.1.1.18,BA.5.1,XBB.1,BA.5.9,BQ.1.1.5,BA.5.2.6,BQ.1.1.23,BN.1.3,BQ.1.1.4,BA.5.11,BQ.1.2,BQ.1.22,BQ.1.8,BQ.1.5,BQ.1.14,BQ.1.18,BQ.1.1.7,BF.5,CH.1.1,BQ.1.26,BA.5.1.5,BA.5,BA.5.2.34,BN.1.4,BN.1.3.1,BA.4.6,BF.7.5,BA.5.2.20,BQ.1.11,BQ.1.1.15,BA.5.2.13,BQ.1.10.1,BQ.1.10,BQ.1.1.17,BF.14,BQ.1.1.3,BF.7.5.1,BQ.1.1.8,BA.2.75.2,BA.2.3.20,BQ.1.1.21,BN.1,BN.1.2,BQ.1.15,BA.5.2.25,others,total
2022-05-23,0,0,7,5,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,488
2022-05-30,0,0,17,25,0,0,170,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,602
2022-06-06,0,0,29,29,0,0,134,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,562
2022-06-13,0,0,41,30,0,0,161,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,523
2022-06-20,0,0,87,47,0,0,165,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,580
2022-06-27,0,0,105,58,0,0,168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,619
2022-07-04,0,0,76,35,0,0,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,456
2022-07-11,0,1,84,51,0,0,159,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,13,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,543
2022-07-18,0,7,81,47,0,0,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,493
2022-07-25,0,6,91,74,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,13,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,569
2022-08-01,0,8,92,74,0,0,105,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,471
2022-08-08,0,6,110,91,0,0,96,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,17,0,0,0,11,1,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,176,549
2022-08-15,0,13,112,75,0,0,88,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,14,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,480
2022-08-22,0,13,87,56,0,0,84,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0,0,0,4,2,12,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,167,466
2022-08-29,0,7,96,73,0,0,95,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,14,0,0,0,7,0,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,156,485
2022-09-05,1,19,87,72,1,0,72,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,10,8,0,0,0,13,2,12,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,139,462
2022-09-12,1,18,124,70,0,0,92,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,10,0,0,10,10,1,0,0,14,1,12,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,171,551
2022-09-19,10,16,97,66,3,0,69,0,5,0,6,0,0,0,1,0,0,0,0,0,0,0,11,0,2,10,10,0,0,0,5,2,18,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,156,498
2022-09-26,9,42,113,52,1,0,77,0,1,0,5,1,1,0,0,3,0,0,0,0,1,0,19,0,1,4,3,3,0,0,15,3,12,1,0,2,0,0,0,5,0,1,0,0,1,1,0,0,0,1,173,551
2022-10-03,13,57,110,52,11,4,55,3,4,1,12,0,8,0,2,5,1,0,2,2,7,3,17,0,1,5,13,3,0,0,13,12,19,2,0,0,3,2,5,8,0,0,0,2,3,2,3,0,0,0,211,676
2022-10-10,17,61,73,43,9,3,59,2,9,1,12,2,7,3,4,4,2,0,4,1,3,3,14,1,1,5,6,3,0,1,7,7,18,1,0,0,3,2,3,6,0,0,1,8,3,21,1,1,3,2,167,607
2022-10-17,33,43,73,44,14,12,52,0,7,1,15,1,7,2,3,4,2,3,3,0,6,2,7,1,2,4,10,2,0,0,12,3,7,1,1,1,0,7,2,3,1,0,0,6,2,7,0,0,2,0,162,570
2022-10-24,45,51,83,42,11,7,27,9,8,2,11,4,11,5,3,10,3,0,6,3,6,2,13,2,2,10,12,6,0,0,4,4,8,1,0,1,0,2,3,5,0,0,0,10,4,2,4,0,3,1,116,562
2022-10-31,53,45,56,29,7,19,23,7,13,6,4,9,6,2,8,4,5,1,8,5,6,3,9,2,12,10,4,5,4,7,7,2,5,8,3,10,0,0,0,4,3,0,1,4,3,5,3,1,2,0,90,523
2022-11-07,90,39,49,28,9,20,23,9,8,6,10,10,6,4,10,4,5,6,4,4,9,8,3,2,1,4,6,4,5,1,8,2,4,5,5,2,1,5,3,4,1,3,3,2,2,1,2,1,3,2,96,542
2022-11-14,90,39,29,18,21,21,14,18,19,5,13,9,7,9,5,10,11,2,6,7,0,10,4,4,9,5,0,6,7,0,3,2,5,2,8,1,1,6,8,2,3,9,8,0,3,4,2,3,2,3,88,561
2022-11-21,126,24,12,12,16,16,7,10,8,12,8,5,13,9,7,6,17,8,3,11,5,2,3,8,3,1,1,2,6,9,1,5,5,4,1,2,2,5,6,0,8,6,3,0,2,1,3,9,4,5,73,515
2022-11-28,142,20,10,6,24,14,6,17,10,18,8,8,13,15,9,6,6,16,3,7,5,2,3,10,2,2,3,2,6,6,1,10,0,2,1,7,6,3,1,2,2,1,2,2,1,3,2,1,1,6,91,544
2022-12-05,131,31,12,7,19,11,8,4,6,16,6,7,2,10,5,8,2,7,4,1,5,6,0,5,4,1,6,5,2,5,5,2,0,2,5,1,8,3,2,2,0,0,1,1,2,0,1,3,3,0,98,475
2022-12-12,67,16,3,4,17,8,0,2,5,5,3,10,2,2,5,3,0,4,6,2,2,5,0,0,1,1,2,1,0,2,0,1,0,3,1,2,5,0,0,0,3,0,1,0,1,2,1,0,0,0,33,231
2022-12-19,19,2,0,0,2,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,42
2022-12-26,7,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
