date,BQ.1.1,XBB.1.5,BQ.1.22,BQ.1,CH.1.1,BQ.1.1.18,BQ.1.18,BF.7,BQ.1.1.23,BA.5.11,BQ.1.1.5,BQ.1.10,XBB.1.9.1,BQ.1.8,BA.5.2,BQ.1.1.7,BQ.1.1.15,BQ.1.1.56,BQ.1.1.42,BQ.1.1.4,BN.1.3.1,BQ.1.2,BA.5.2.1,XBB.1,CH.1.1.11,BQ.1.3,BN.1.3,BN.1.5,BQ.1.15,BF.7.5,BQ.1.1.1,BA.5.9,BA.5.1,BQ.1.1.36,XBB.1.5.7,EG.1,BA.5.2.6,CH.1.1.1,BQ.1.1.8,BQ.1.26,BA.5,XBB.1.5.13,EF.1.1,BN.1.7,BF.14,BA.5.2.34,BN.1,BQ.1.1.29,XBB.1.5.14,BQ.1.5,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,394,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,10,170,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,374,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,9,134,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,357,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7,160,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,277,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,5,164,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,271,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,165,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,282,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,3,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,215,456
2022-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,4,158,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,234,543
2022-07-18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,81,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,132,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,219,493
2022-07-25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,138,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,249,569
2022-08-01,0,0,0,0,0,0,0,8,0,0,0,0,0,0,92,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,5,105,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,169,471
2022-08-08,0,0,0,0,0,0,0,5,0,0,0,0,0,0,108,0,0,0,0,0,0,0,88,0,0,0,0,0,0,1,0,7,96,0,0,0,1,0,0,0,17,0,0,0,4,0,0,0,0,0,222,549
2022-08-15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,112,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,6,88,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,177,480
2022-08-22,0,0,0,0,0,0,0,12,0,0,0,0,0,0,89,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,5,84,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,206,466
2022-08-29,0,0,0,0,0,0,0,7,0,0,0,0,0,0,97,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,9,95,0,0,0,5,0,0,0,14,0,0,0,2,0,0,0,0,0,189,485
2022-09-05,1,0,1,1,0,0,0,16,0,0,0,0,0,0,92,0,0,0,0,0,0,0,69,0,0,0,0,0,0,2,0,8,72,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,193,465
2022-09-12,1,0,0,0,0,0,0,17,0,1,0,0,0,0,122,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1,2,5,92,0,0,0,3,0,0,0,10,0,0,0,3,1,0,0,0,0,224,551
2022-09-19,10,0,0,3,0,0,0,12,0,2,0,0,0,0,96,0,0,0,0,1,0,0,66,0,0,1,0,0,0,2,1,5,69,0,0,0,6,0,0,2,10,0,0,0,9,0,0,0,0,0,204,499
2022-09-26,9,0,0,1,0,0,1,36,1,0,0,0,0,0,114,0,0,0,0,0,0,3,50,0,0,0,1,0,0,3,1,1,76,0,0,0,5,0,0,1,3,0,0,0,5,4,0,0,0,0,239,554
2022-10-03,13,0,1,11,0,4,7,44,0,3,1,4,0,0,115,3,0,0,0,0,0,5,51,3,0,1,8,0,0,12,2,6,53,0,0,0,10,0,0,1,13,0,0,0,8,3,3,0,0,2,312,699
2022-10-10,17,0,2,9,1,3,3,43,2,4,1,3,0,0,73,3,0,0,0,3,1,4,41,2,0,0,7,1,3,7,1,9,57,0,0,0,9,0,1,1,6,0,0,0,6,3,1,0,0,4,276,607
2022-10-17,37,0,2,15,1,13,6,34,1,3,1,7,0,3,76,2,1,0,0,2,0,4,44,0,0,0,7,1,2,3,0,7,53,0,0,0,15,0,0,2,9,0,0,0,3,2,0,0,0,3,223,582
2022-10-24,43,0,3,11,2,7,6,40,4,3,2,2,0,0,81,2,0,1,0,5,0,10,40,9,0,0,11,0,3,4,1,8,28,0,0,0,11,0,0,2,11,0,2,0,5,6,4,0,0,6,189,562
2022-10-31,49,0,3,7,2,19,6,34,9,8,6,0,0,1,58,3,3,4,0,2,6,4,27,5,0,0,6,1,2,2,1,13,25,0,0,0,4,0,1,12,4,0,3,0,4,5,3,0,0,8,176,526
2022-11-07,83,0,5,9,1,20,9,30,10,10,6,6,0,6,47,8,5,1,0,4,1,4,24,8,1,1,5,0,3,2,3,8,23,0,0,0,10,0,3,1,6,0,0,0,4,4,2,0,0,4,165,542
2022-11-14,89,0,10,21,2,21,0,35,9,5,4,7,0,2,27,10,8,0,1,8,1,8,15,14,2,0,7,0,2,2,2,19,14,0,0,0,13,0,8,9,0,0,0,0,2,6,2,1,2,6,171,565
2022-11-21,113,0,15,16,4,16,5,19,5,7,12,7,0,8,11,2,0,4,1,9,9,6,11,10,4,3,11,2,4,5,3,8,6,0,0,0,8,0,3,3,1,0,0,0,0,2,3,0,0,3,160,519
2022-11-28,133,0,7,28,5,15,5,18,8,9,18,9,0,18,9,2,1,5,0,14,5,6,4,17,4,2,15,2,1,10,3,10,7,0,0,0,9,0,2,2,1,0,0,0,2,2,2,0,2,3,152,567
2022-12-05,140,1,5,26,5,14,5,28,9,9,18,9,0,7,12,6,4,2,1,8,5,9,6,6,0,1,2,2,4,2,2,7,9,0,1,0,6,0,1,4,6,0,1,0,3,5,1,1,2,7,144,546
2022-12-12,126,0,5,28,6,19,4,27,17,8,17,7,0,4,7,13,7,1,3,8,2,4,4,2,0,2,2,0,2,2,6,8,2,0,0,0,5,0,3,2,1,0,1,0,1,2,1,2,1,6,95,463
2022-12-19,118,0,14,21,7,27,5,10,16,3,7,9,0,8,8,2,7,6,2,2,0,4,3,1,1,1,2,0,2,5,4,6,2,4,0,0,4,0,4,6,5,0,1,0,3,4,2,2,0,3,70,411
2022-12-26,90,1,10,18,10,10,7,9,6,7,15,7,0,5,7,6,4,3,0,2,2,1,6,4,3,3,3,5,4,2,3,2,3,1,0,0,2,1,3,0,1,0,4,5,1,0,1,4,2,2,56,341
2023-01-02,47,2,12,6,5,3,4,5,3,5,0,2,0,3,1,1,2,7,0,0,0,1,0,2,3,3,1,2,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,2,0,1,0,22,154
2023-01-09,27,5,9,6,6,6,3,8,1,3,1,0,0,2,0,6,0,0,0,1,2,1,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,24,120
2023-01-16,10,8,8,2,5,5,1,2,1,1,0,2,0,0,1,0,1,0,0,1,3,1,1,1,0,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,1,19,87
2023-01-23,12,17,5,0,6,3,2,2,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,77
2023-01-30,15,21,2,2,5,1,10,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,85
2023-02-06,10,18,0,2,5,0,12,2,2,1,1,1,6,0,1,0,1,0,3,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,16,95
2023-02-13,7,32,0,1,5,0,9,0,3,0,0,1,10,1,0,1,1,0,6,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,104
2023-02-20,4,22,0,0,3,0,0,0,0,2,0,0,4,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,6,59
