date,BQ.1.1,BA.5.2,BF.7,BA.5.2.1,BA.5.1,BQ.1,BQ.1.1.18,BA.5.9,BA.5.2.6,XBB.1,BN.1.3,BQ.1.1.5,BF.5,BQ.1.1.23,BA.5.2.20,BA.5.11,BQ.1.22,BQ.1.1.4,BQ.1.2,BA.4.6,BQ.1.1.21,BA.5,BQ.1.18,BA.5.1.5,BQ.1.14,BQ.1.5,BF.7.5,BQ.1.1.7,BQ.1.8,BA.2.75.2,BQ.1.26,BA.5.2.34,CH.1.1,BF.11,BE.1.1,BN.1.4,BQ.1.10,BF.14,BQ.1.1.17,BN.1.3.1,BQ.1.11,BA.5.2.13,BA.5.1.10,BQ.1.15,BA.2.3.20,BL.1,BF.7.6,BQ.1.1.8,BA.5.2.25,BQ.1.1.15,others,total
2022-05-23,0,7,0,5,79,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,488
2022-05-30,0,17,0,25,170,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,353,602
2022-06-06,0,29,0,29,134,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,562
2022-06-13,0,41,0,30,161,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,248,523
2022-06-20,0,87,0,47,165,0,0,5,0,0,0,0,4,0,0,0,0,0,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228,580
2022-06-27,0,105,0,58,168,0,0,1,0,0,0,0,6,0,2,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228,619
2022-07-04,0,76,0,35,127,0,0,3,0,0,0,0,9,0,6,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,157,456
2022-07-11,0,84,1,51,159,0,0,4,0,0,0,0,7,0,10,0,0,0,0,9,0,13,0,1,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,159,543
2022-07-18,0,81,7,47,132,0,0,1,0,0,0,0,5,0,5,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,163,493
2022-07-25,0,91,6,74,138,0,0,1,0,0,0,0,15,0,14,0,0,0,0,6,0,13,0,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,169,569
2022-08-01,0,92,8,74,105,0,0,5,2,0,0,0,10,0,8,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,113,471
2022-08-08,0,110,6,91,96,0,0,7,1,0,0,0,9,0,16,0,0,0,0,11,0,17,0,4,0,0,1,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,4,0,0,0,2,0,0,0,147,549
2022-08-15,0,112,13,75,88,0,0,6,1,0,0,0,10,0,14,0,0,0,0,4,0,14,0,6,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,113,480
2022-08-22,0,87,13,56,84,0,0,5,0,0,0,0,17,0,12,0,0,0,0,4,0,12,0,0,0,0,2,0,0,2,0,0,0,2,20,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,142,466
2022-08-29,0,96,7,73,95,0,0,9,5,0,0,0,9,0,7,0,0,0,0,7,0,14,0,3,0,0,0,0,0,0,0,0,0,2,27,0,0,2,0,0,0,2,8,0,0,3,0,0,0,0,116,485
2022-09-05,1,87,19,72,72,1,0,8,1,0,0,0,11,0,12,0,1,0,0,13,0,8,0,10,0,0,2,0,0,3,0,0,0,3,18,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,113,462
2022-09-12,1,124,18,70,92,0,0,5,3,0,0,0,10,0,12,1,0,0,0,14,0,10,0,10,0,0,1,0,0,3,0,1,0,4,23,0,0,3,0,0,0,0,1,0,0,3,2,0,2,0,138,551
2022-09-19,10,97,16,66,69,3,0,5,6,0,0,0,11,0,18,1,0,0,0,5,0,10,0,10,0,0,2,0,0,1,2,0,0,1,16,0,0,9,0,0,0,0,8,0,0,2,1,0,1,0,128,498
2022-09-26,9,113,42,52,77,1,0,1,5,0,1,0,19,1,12,0,0,0,3,15,1,3,1,4,0,0,3,0,0,0,1,3,0,7,14,0,0,5,0,0,1,2,8,0,1,6,1,0,1,0,138,551
2022-10-03,13,110,57,52,55,11,4,4,12,3,8,1,17,0,19,2,1,0,5,13,2,13,7,5,2,2,12,3,0,2,1,3,0,3,31,0,2,8,5,0,2,0,11,0,3,7,3,0,0,0,162,676
2022-10-10,17,73,61,43,59,9,3,9,12,2,7,1,14,2,18,4,2,3,4,7,21,6,3,5,1,4,7,3,0,8,1,3,1,10,9,0,2,6,3,1,1,0,4,3,3,5,2,1,2,0,142,607
2022-10-17,33,73,43,44,52,14,12,7,15,0,7,1,7,1,7,3,2,2,4,12,7,10,6,4,0,3,3,2,3,6,2,2,1,8,10,0,7,3,2,0,1,1,6,2,2,8,4,0,0,1,127,570
2022-10-24,45,83,51,42,27,11,7,8,11,9,11,2,13,4,8,3,3,5,10,4,2,12,6,10,3,6,4,2,0,10,2,6,2,5,5,0,2,5,3,0,1,1,2,3,4,2,3,0,1,0,103,562
2022-10-31,53,56,45,29,23,7,19,13,4,7,6,6,9,9,5,8,5,2,4,7,5,4,6,10,5,8,2,3,1,4,12,5,2,1,0,4,0,4,0,7,8,10,5,2,3,3,0,1,0,3,88,523
2022-11-07,89,49,39,28,23,9,20,8,10,9,6,6,3,10,4,10,5,4,4,8,1,6,9,4,4,4,2,8,6,2,1,4,2,1,1,5,5,4,3,1,5,2,2,3,2,1,1,3,2,5,98,541
2022-11-14,90,29,39,18,14,21,21,19,13,18,7,5,4,9,5,5,11,9,10,3,4,0,0,5,7,6,2,10,2,0,9,6,4,3,2,7,5,2,8,0,2,1,0,2,3,2,4,8,3,8,95,560
2022-11-21,124,11,24,12,7,16,16,8,8,10,13,12,3,5,5,6,17,8,6,1,1,1,5,1,11,3,5,2,8,0,3,2,8,0,2,6,5,0,6,9,4,2,2,4,2,0,0,3,5,1,97,510
2022-11-28,115,7,18,4,5,20,11,10,5,16,12,18,3,7,0,9,5,14,5,1,3,3,5,2,7,2,9,2,11,2,2,2,9,1,0,5,0,2,1,5,2,7,1,1,0,0,1,2,6,1,90,469
2022-12-05,65,4,17,4,2,7,4,3,2,2,2,9,0,4,0,3,0,3,2,3,0,2,4,1,1,0,1,2,3,1,0,1,2,1,1,1,2,1,0,3,1,1,1,3,2,0,5,1,0,0,50,227
2022-12-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
