date,BQ.1.1,BF.7,BA.5.2,BQ.1,BQ.1.1.18,BA.5.2.1,BA.5.1,BQ.1.1.5,BQ.1.1.23,BA.5.9,BQ.1.22,XBB.1,BA.5.2.6,BQ.1.1.4,BN.1.3,BA.5.11,BQ.1.2,BQ.1.8,CH.1.1,BQ.1.1.7,BQ.1.18,BQ.1.5,BQ.1.14,BA.5,BQ.1.26,BF.5,BA.5.2.34,BQ.1.1.15,BA.5.1.5,BQ.1.10.1,BF.7.5,BN.1.4,BN.1.3.1,BQ.1.11,BQ.1.10,BA.4.6,BQ.1.1.17,BQ.1.1.8,BA.5.2.20,BQ.1.1.1,BA.5.2.13,BQ.1.15,BF.7.6,BQ.1.1.3,BF.14,BN.1.2,BN.1,BF.7.5.1,BA.5.2.25,BQ.1.1.11,others,total
2022-05-23,0,0,7,0,0,5,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,488
2022-05-30,0,0,18,0,0,20,170,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,602
2022-06-06,0,0,29,0,0,26,134,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,562
2022-06-13,0,0,41,0,0,29,161,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,523
2022-06-20,0,0,88,0,0,42,165,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,580
2022-06-27,0,0,106,0,0,56,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,268,619
2022-07-04,0,0,76,0,0,35,127,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,2,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,193,456
2022-07-11,0,1,84,0,0,50,159,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,1,0,1,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,203,543
2022-07-18,0,7,81,0,0,46,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,204,493
2022-07-25,0,6,92,0,0,72,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,0,3,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,208,569
2022-08-01,0,8,93,0,0,70,105,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,11,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,2,0,0,0,0,0,0,0,143,471
2022-08-08,0,6,110,0,0,90,96,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,10,0,0,4,0,1,0,0,0,0,11,0,0,16,0,0,0,2,0,4,0,0,0,0,0,174,549
2022-08-15,0,13,114,0,0,73,88,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,6,0,0,0,0,0,0,4,0,0,14,0,0,0,1,0,0,0,0,0,0,0,136,480
2022-08-22,0,13,88,0,0,54,84,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,0,2,0,0,0,0,4,0,0,12,0,2,0,0,0,3,0,0,0,0,0,169,466
2022-08-29,0,7,96,0,0,72,95,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,14,0,9,0,0,3,0,0,0,0,0,0,7,0,0,7,0,2,0,0,0,2,0,0,0,0,0,157,485
2022-09-05,1,19,89,1,0,71,72,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,10,0,2,0,0,0,0,14,0,0,12,0,0,0,2,0,2,0,0,0,0,0,140,465
2022-09-12,1,18,124,0,0,70,92,0,0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,10,0,10,1,0,10,0,1,0,0,0,0,14,0,0,12,2,0,0,2,0,3,0,0,0,2,0,170,551
2022-09-19,10,16,97,3,0,65,69,0,0,5,0,0,6,1,0,1,0,0,0,0,0,0,0,10,2,10,0,0,10,0,2,0,0,0,0,5,0,0,18,1,0,0,1,0,9,0,0,0,1,0,157,499
2022-09-26,9,42,114,1,0,51,77,0,1,1,0,0,5,0,1,0,3,0,0,0,1,0,0,3,1,19,4,0,4,0,3,0,0,1,0,15,0,0,12,1,2,0,1,0,5,0,0,1,1,0,175,554
2022-10-03,13,59,115,11,4,55,55,1,0,6,1,3,10,0,8,3,5,0,0,3,7,2,2,13,1,17,3,0,5,3,12,0,0,2,2,14,5,0,19,2,0,0,3,0,8,0,3,0,0,0,224,699
2022-10-10,17,61,73,9,3,42,59,1,2,9,2,2,9,3,7,4,4,0,1,3,3,4,1,6,1,14,3,0,5,3,7,0,1,1,2,7,3,1,18,1,0,3,2,0,6,1,1,0,2,0,200,607
2022-10-17,38,46,74,15,13,45,52,1,1,7,2,0,15,2,7,3,4,3,1,2,6,3,0,10,2,7,2,1,4,0,3,0,0,1,7,12,2,0,7,0,1,2,4,1,3,0,0,0,0,0,173,582
2022-10-24,45,51,85,11,7,40,27,2,4,8,3,9,11,5,11,3,10,0,2,2,6,6,3,12,2,13,6,0,10,0,4,0,0,1,2,4,3,0,8,1,1,3,3,0,5,0,4,0,1,1,127,562
2022-10-31,52,45,56,7,19,28,26,6,9,13,5,6,4,2,6,8,4,1,2,3,6,8,5,4,12,9,5,3,10,0,2,4,6,8,0,7,0,1,5,1,10,2,0,3,4,1,3,0,0,2,103,526
2022-11-07,86,39,49,9,20,27,23,6,10,8,5,8,10,4,6,10,4,6,2,8,9,4,4,6,1,3,4,5,4,1,2,5,1,5,5,8,3,3,4,3,2,3,1,1,4,1,2,3,2,7,96,542
2022-11-14,89,39,30,20,21,17,14,5,9,19,11,14,13,9,7,5,10,2,4,10,0,6,7,0,9,4,6,8,5,1,2,7,1,2,6,3,8,8,5,2,1,2,4,3,2,3,2,9,3,2,95,564
2022-11-21,124,24,13,16,16,11,7,12,5,8,17,10,8,9,13,7,6,8,8,2,5,3,11,1,3,4,2,0,1,2,5,6,9,4,5,1,6,3,5,3,2,4,0,8,0,9,3,6,5,2,74,516
2022-11-28,145,21,10,28,15,6,6,18,8,10,7,17,8,15,15,9,6,18,10,2,5,3,7,3,2,3,2,1,3,6,10,6,5,2,3,1,1,2,0,3,7,1,1,2,2,1,2,1,6,3,97,565
2022-12-05,151,32,13,26,14,6,9,18,9,7,5,6,6,11,2,8,9,7,5,6,5,7,1,7,4,0,5,4,1,8,2,3,5,2,3,5,2,1,0,2,1,3,10,0,2,3,1,0,0,2,100,539
2022-12-12,130,25,8,29,18,8,3,17,17,8,6,2,5,8,2,7,4,4,6,13,3,6,2,2,2,0,2,6,1,7,2,1,2,3,1,0,2,3,0,6,2,2,4,6,0,2,1,0,2,0,64,454
2022-12-19,127,11,7,20,25,5,2,6,13,5,17,2,4,3,1,2,4,6,8,2,5,3,1,5,4,2,4,7,0,7,5,1,0,2,3,0,1,4,0,3,0,2,0,1,3,0,2,2,1,1,44,383
2022-12-26,72,7,4,17,8,3,2,9,6,1,8,1,2,1,1,5,1,3,7,3,4,1,1,1,0,1,1,3,0,2,0,0,2,0,1,0,1,2,0,2,0,3,2,0,1,1,1,0,0,0,46,237
