date,BA.5.2,BA.5.1,BA.5.2.1,BF.7,BQ.1.1,BE.1.1,BA.5.2.20,BF.5,BA.4.6,BA.5,BA.5.2.6,BA.5.1.23,BA.5.1.5,BA.5.9,BA.5.1.10,BA.5.1.30,BE.1.1.2,BQ.1,BF.14,BF.11,BA.5.1.22,BN.1.3,BL.1,BF.7.5,BE.1,BA.2.75.2,BA.5.2.21,BF.7.4,BA.5.6,BA.5.3.1,BQ.1.18,BA.5.2.3,BA.5.1.3,BA.2.75.5,XAZ,BA.5.1.2,BQ.1.2,BM.1.1,BA.2.3.20,BA.5.2.34,BA.5.2.27,BA.5.2.2,BA.5.1.17,BA.5.1.1,BA.5.2.9,BA.4,BA.5.2.22,BF.7.6,BF.28,BF.10,others,total
2022-05-30,17,170,25,0,0,17,0,0,3,6,0,6,0,10,1,6,0,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,7,0,6,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,293,602
2022-06-06,29,134,29,0,0,26,0,0,1,5,0,7,0,9,0,8,1,0,0,0,9,0,0,0,4,0,0,0,2,0,0,0,7,0,10,4,0,0,0,0,0,0,0,0,0,10,1,0,1,0,265,562
2022-06-13,40,161,30,0,0,22,0,2,1,9,0,11,1,7,2,8,1,0,0,0,6,0,0,0,4,0,0,0,5,1,0,0,4,0,13,11,0,0,0,0,0,1,2,0,0,4,1,0,0,0,172,519
2022-06-20,87,165,47,0,0,30,0,4,2,9,0,8,2,5,1,17,0,0,0,0,6,0,0,0,6,0,0,0,4,7,0,1,8,0,5,8,0,0,0,0,0,0,0,0,0,5,1,0,1,8,143,580
2022-06-27,105,168,58,0,0,39,2,6,2,8,0,7,1,1,1,18,2,0,0,0,12,0,0,0,10,0,0,0,3,0,0,4,6,0,11,4,0,0,0,0,0,5,2,0,0,17,0,0,0,1,126,619
2022-07-04,76,129,35,0,0,32,6,9,4,0,0,2,2,3,3,8,5,0,0,1,13,0,0,0,10,0,0,0,4,0,0,0,8,0,4,4,0,0,0,0,0,5,0,0,0,12,0,0,1,0,80,456
2022-07-11,84,159,51,1,0,41,10,7,9,13,0,8,1,4,3,7,1,0,0,0,14,0,0,1,12,0,1,0,7,1,0,6,2,0,4,2,0,0,0,0,1,5,1,3,0,7,0,0,0,2,75,543
2022-07-18,81,132,47,7,0,36,5,5,5,8,0,8,0,1,3,7,5,0,0,0,8,0,1,0,7,0,0,0,4,3,0,0,1,0,3,3,0,0,0,0,0,2,1,5,0,3,0,0,1,2,99,493
2022-07-25,92,140,74,6,0,36,14,15,6,11,0,9,3,1,3,8,6,0,0,0,13,0,0,0,9,0,1,1,11,5,0,6,6,0,6,3,0,0,0,0,0,5,0,3,0,6,1,0,1,3,65,569
2022-08-01,91,105,74,7,0,25,8,10,9,17,2,10,0,5,2,4,12,0,0,0,7,0,0,0,6,0,1,0,1,4,0,1,1,0,1,3,0,0,0,0,1,5,1,2,0,6,2,2,0,2,41,468
2022-08-08,109,95,89,6,0,23,16,9,13,16,1,12,4,7,4,8,15,0,4,0,10,0,0,1,8,0,3,0,4,1,0,1,6,0,6,2,0,0,0,0,0,3,1,0,0,6,0,2,1,1,53,540
2022-08-15,111,88,74,13,0,18,14,10,5,14,1,7,5,5,4,12,7,0,0,1,4,0,0,0,9,0,3,1,0,2,0,2,3,1,4,1,0,0,0,0,0,1,1,0,0,5,0,1,3,2,43,475
2022-08-22,89,84,56,13,0,20,12,17,4,12,0,2,0,5,3,6,2,0,3,2,12,0,0,2,9,2,1,2,2,4,0,0,11,0,2,3,0,0,0,0,2,4,0,0,1,4,4,0,3,3,64,465
2022-08-29,98,93,72,7,0,27,8,9,7,14,6,11,3,9,8,10,4,0,1,2,6,0,3,0,4,0,3,1,3,4,0,2,2,0,3,1,0,0,0,0,1,2,1,1,1,4,1,0,1,2,44,479
2022-09-05,87,72,72,19,2,18,12,11,13,8,1,6,10,8,3,2,5,1,2,3,6,0,0,2,3,3,5,1,0,2,0,1,2,0,2,3,0,1,0,0,1,3,2,1,1,4,1,2,3,0,57,461
2022-09-12,123,82,62,17,1,21,11,9,13,11,4,8,10,6,1,12,3,0,3,4,6,0,3,1,2,3,3,3,9,1,0,4,3,1,2,2,0,0,0,1,2,2,3,0,0,3,2,2,1,1,57,518
2022-09-19,94,60,59,16,9,14,17,12,6,10,8,7,9,4,8,9,8,5,9,1,1,0,2,2,6,1,1,2,4,3,0,3,6,1,2,4,0,2,0,0,2,3,3,0,1,2,1,1,1,2,38,459
2022-09-26,117,77,51,42,11,15,12,19,17,3,6,7,4,1,8,2,10,2,5,7,3,1,6,4,4,0,7,5,3,0,1,2,2,0,1,2,3,3,1,3,3,2,0,2,2,0,3,1,2,1,67,550
2022-10-03,115,59,52,56,24,31,27,17,16,15,13,9,5,4,11,2,5,12,8,3,6,8,7,12,4,2,7,5,4,6,7,3,2,4,3,4,5,2,3,3,1,1,2,4,3,0,0,3,2,1,75,673
2022-10-10,73,55,40,60,44,7,17,13,12,8,12,2,5,9,4,4,2,10,6,9,2,8,5,6,5,8,0,4,0,3,3,2,2,5,5,1,4,1,3,3,0,0,0,5,5,0,3,1,1,2,89,568
2022-10-17,63,32,36,29,46,7,6,5,7,7,12,3,4,4,4,3,1,10,2,6,4,7,6,2,2,5,1,3,0,2,4,2,0,5,0,1,3,6,2,2,3,0,1,0,0,0,1,2,1,3,58,413
2022-10-24,26,9,10,9,17,2,5,5,0,2,2,2,3,2,0,0,5,2,0,1,1,10,1,2,0,7,0,0,0,0,4,1,0,2,0,0,2,1,3,2,0,0,1,0,0,0,0,0,0,0,37,176
2022-10-31,9,6,3,0,11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,49
