date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.2,BA.5,BA.2.12.1,BA.4.1,BA.4,BE.1,BF.5,BA.5.1.3,BA.5.5,BA.5.6,BA.2.9.3,BA.4.6,BF.1,BA.2.9,BA.5.1.2,BA.5.3.1,BA.5.2.2,BA.5.3,Unassigned,BA.5.2.3,B.1.1.529,BA.5.1.1,BA.4.7,BA.4.1.1,BA.2.18,BA.2.76,BA.2.9.4,BA.5.3.2,BA.2.36,BA.2.3,BF.3,BF.4,BE.3,BA.5.3.3,BA.2.75,BA.1.1,BA.2.52,BF.2,BA.2.44,BF.6,AY.4,B.1.1,BA.2.35,BA.2.74,BA.2.54,BA.2.53,others,total
2022-05-30,183,17,24,17,129,22,43,14,19,6,0,8,9,6,8,3,3,31,3,0,0,4,0,0,0,0,0,4,4,1,3,0,7,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,20,598
2022-06-06,159,29,29,27,100,26,44,15,14,6,0,6,3,2,14,1,6,15,2,0,0,2,1,0,0,0,0,0,2,4,3,2,1,4,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,2,12,539
2022-06-13,188,33,33,22,55,27,30,22,4,5,3,4,4,6,15,1,3,4,10,1,1,2,1,0,3,0,1,1,2,1,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,3,495
2022-06-20,203,88,57,30,37,22,24,19,10,4,5,9,3,4,5,2,6,9,8,8,0,2,1,1,3,0,0,2,3,1,1,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,580
2022-06-27,220,108,64,41,22,29,19,14,22,9,7,6,7,3,3,2,4,3,4,0,4,4,7,4,1,0,2,3,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,619
2022-07-04,149,78,34,35,20,27,8,9,16,8,10,7,5,4,0,4,6,2,2,0,4,2,7,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,445
2022-07-11,173,82,47,30,9,21,4,5,7,11,9,2,7,6,0,8,3,1,1,3,3,1,0,5,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,453
2022-07-18,155,78,54,37,6,13,2,8,10,7,7,1,8,4,0,3,4,0,3,2,2,1,0,0,0,4,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,418
2022-07-25,138,90,66,29,7,13,2,2,5,8,13,5,2,11,0,4,1,0,1,6,4,4,0,4,0,3,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,428
2022-08-01,56,46,39,23,4,9,0,0,3,2,5,1,1,1,0,7,1,0,1,3,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,212
2022-08-08,33,26,25,9,2,6,0,0,0,2,3,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,121
