date,BQ.1.1,BF.7,BQ.1,BQ.1.1.18,BA.5.2,BQ.1.1.5,BQ.1.22,BA.5.2.1,BQ.1.1.23,BA.5.9,BA.5.1,XBB.1,CH.1.1,BQ.1.1.4,BA.5.11,BQ.1.8,BA.5.2.6,BN.1.3,BQ.1.1.7,BQ.1.18,BQ.1.2,BQ.1.10.1,BQ.1.1.15,BQ.1.5,BQ.1.14,BQ.1.10,BF.7.5,BQ.1.26,BN.1.4,BQ.1.1.8,BA.5.2.34,BQ.1.1.1,BN.1.3.1,BQ.1.15,BQ.1.1.17,BA.5,BF.7.6,BQ.1.1.3,BQ.1.11,BF.7.5.1,BN.1.2,BA.5.2.25,BA.4.6,XBB.1.5,BQ.1.1.11,BF.14,BF.5,BF.7.4,BQ.1.3,BA.5.1.5,others,total
2022-05-23,0,0,0,0,7,0,0,4,0,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,394,488
2022-05-30,0,0,0,0,17,0,0,25,0,10,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,371,602
2022-06-06,0,0,0,0,29,0,0,28,0,9,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,356,562
2022-06-13,0,0,0,0,41,0,0,29,0,7,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,273,523
2022-06-20,0,0,0,0,87,0,0,47,0,5,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,4,0,0,2,259,580
2022-06-27,0,0,0,0,105,0,0,58,0,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,6,0,0,1,271,619
2022-07-04,0,0,0,0,76,0,0,35,0,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,9,0,0,2,199,456
2022-07-11,0,1,0,0,84,0,0,50,0,4,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,0,0,8,0,0,1,214,543
2022-07-18,0,7,0,0,81,0,0,47,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,5,0,0,0,208,493
2022-07-25,0,6,0,0,91,0,0,71,0,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,16,1,0,3,223,569
2022-08-01,0,8,0,0,92,0,0,73,0,5,105,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,7,0,0,0,11,0,0,0,149,471
2022-08-08,0,6,0,0,110,0,0,89,0,7,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,11,0,0,4,10,0,0,4,191,549
2022-08-15,0,13,0,0,112,0,0,74,0,6,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,4,0,0,0,10,0,0,6,151,480
2022-08-22,0,13,0,0,87,0,0,55,0,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,3,18,2,0,0,181,466
2022-08-29,0,7,0,0,96,0,0,70,0,9,95,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,2,9,1,0,3,167,485
2022-09-05,1,19,1,0,89,0,1,71,0,8,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,14,0,0,2,12,1,0,10,151,465
2022-09-12,1,18,0,0,124,0,0,69,0,5,92,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,10,2,0,0,0,0,2,14,0,0,3,10,3,0,10,180,551
2022-09-19,10,16,3,0,97,0,0,64,0,5,69,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,10,1,0,0,0,0,1,5,0,0,9,10,1,1,10,174,499
2022-09-26,9,42,1,0,113,0,0,50,1,1,77,0,0,0,0,0,5,1,0,1,3,0,0,0,0,0,3,1,0,0,4,1,0,0,0,3,1,0,1,1,0,1,15,0,0,5,19,2,0,4,189,554
2022-10-03,13,59,11,4,115,1,1,52,0,6,55,3,0,0,3,0,10,8,3,7,5,3,0,2,2,2,12,1,0,0,3,2,0,0,5,13,3,0,2,0,0,0,14,0,0,8,17,4,1,5,244,699
2022-10-10,17,61,9,3,73,1,2,41,2,9,59,2,1,3,4,0,9,7,3,3,4,3,0,4,1,2,7,1,0,1,3,1,1,3,3,6,2,0,1,0,1,2,7,0,0,6,14,3,0,5,217,607
2022-10-17,38,46,15,13,74,1,2,43,1,7,52,0,1,2,3,3,15,7,2,6,4,0,1,3,0,7,3,2,0,0,2,0,0,2,2,10,4,1,1,0,0,0,12,0,0,3,7,1,0,4,182,582
2022-10-24,45,51,11,7,83,2,3,42,4,8,27,9,2,5,3,0,11,11,2,6,10,0,0,6,3,2,4,2,0,0,6,1,0,3,3,12,3,0,1,0,0,1,4,0,1,5,13,0,0,10,140,562
2022-10-31,52,45,7,19,56,6,5,25,9,13,26,6,2,2,8,1,4,6,3,6,4,0,3,8,5,0,2,12,4,1,5,1,6,2,0,4,0,3,8,0,1,0,7,0,2,4,9,0,0,10,124,526
2022-11-07,86,39,9,20,49,6,5,26,10,8,23,8,2,4,10,6,10,6,8,9,4,1,5,4,4,5,2,1,5,3,4,3,1,3,3,6,1,1,5,3,1,2,8,0,7,4,3,5,1,4,99,542
2022-11-14,89,40,20,21,29,5,10,17,9,19,14,14,4,9,5,2,13,7,10,0,8,1,8,6,7,6,2,9,7,8,6,2,1,2,8,0,4,3,2,9,3,3,3,2,2,2,4,2,0,5,103,565
2022-11-21,118,24,16,16,12,12,17,12,5,8,7,10,8,9,7,8,8,13,2,5,6,2,0,3,11,6,5,3,6,3,2,3,9,4,6,1,0,8,4,6,9,5,1,0,2,0,4,0,3,1,87,517
2022-11-28,143,21,28,15,10,18,7,5,8,10,6,17,9,15,9,18,9,15,2,5,6,6,1,3,7,4,10,2,6,2,2,3,5,1,1,3,1,2,2,1,1,6,1,2,3,2,3,1,2,3,105,567
2022-12-05,150,33,26,14,13,18,5,6,9,7,9,6,5,11,9,7,6,2,6,5,9,8,4,7,1,3,2,4,3,1,5,2,5,4,2,6,10,0,2,0,3,0,5,4,2,3,0,5,1,1,95,544
2022-12-12,129,26,29,19,8,17,6,8,17,8,3,2,6,8,7,4,5,2,13,4,4,7,7,6,2,1,2,2,1,3,2,6,2,2,2,2,4,6,3,0,2,2,0,2,0,1,0,2,2,1,64,461
2022-12-19,127,13,20,26,8,7,16,6,16,5,2,2,8,3,2,8,4,1,2,5,4,8,7,3,1,3,5,6,1,4,4,4,0,2,1,5,0,1,2,2,0,1,0,1,1,3,2,2,1,0,50,405
2022-12-26,90,9,19,10,7,14,10,6,6,2,3,3,12,2,7,5,2,2,6,7,1,5,4,2,1,2,2,0,0,3,1,3,1,4,1,1,3,0,0,0,1,0,0,3,1,1,1,0,3,0,55,321
2023-01-02,52,3,5,3,1,0,12,0,3,1,0,2,5,0,4,3,0,1,0,4,1,1,2,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,19,137
2023-01-09,19,4,1,1,0,1,6,2,0,0,0,1,5,2,2,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,13,71
