date,XBB.1.5,BQ.1.1,XBB.1.9.1,CH.1.1,BQ.1.18,EG.1,BQ.1.22,BQ.1.1.18,BF.7,XBB.1.5.7,BQ.1,XBB.1.5.13,BQ.1.1.42,BQ.1.1.23,BA.5.11,BQ.1.1.43,CH.1.1.1,BN.1.3.1,BQ.1.1.4,BQ.1.1.7,XBB.1.9.2,BQ.1.10,BQ.1.1.5,BQ.1.1.45,BQ.1.1.47,BQ.1.2,XBB.1.5.11,XBF,DU.1,BA.5.2.60,BQ.1.1.51,BA.5.1,XBB.1.5.14,BQ.1.8,XBB.1.5.20,BQ.1.25,XBB.1.5.8,BN.1.5,BQ.1.1.36,XBB.1,CK.1,BN.1.3,XBB.1.5.12,BQ.1.1.15,BQ.1.12,BA.5.2,EF.1.1,CL.1,XBB,DB.1,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,402,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,414,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,399,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,322,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,328,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,348,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,253,456
2022-07-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,300,543
2022-07-18,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,273,493
2022-07-25,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,334,569
2022-08-01,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,266,471
2022-08-08,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,340,549
2022-08-15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,269,480
2022-08-22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,280,466
2022-08-29,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,285,485
2022-09-05,0,1,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,92,0,0,0,0,282,465
2022-09-12,0,1,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,318,551
2022-09-19,0,10,0,0,0,0,0,0,11,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,307,499
2022-09-26,0,9,0,0,1,0,0,0,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,0,0,312,554
2022-10-03,0,13,0,0,7,0,1,4,42,0,10,0,0,0,3,0,0,0,0,3,0,4,1,0,0,5,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,8,0,0,0,115,0,0,0,0,427,699
2022-10-10,0,17,0,1,3,0,2,3,43,0,8,0,0,2,4,0,0,1,3,3,0,3,1,0,0,4,0,0,0,0,0,57,0,0,0,0,0,1,0,2,0,7,0,0,1,73,0,0,1,0,367,607
2022-10-17,0,37,0,1,6,0,2,13,34,0,15,0,0,1,3,0,0,0,2,2,0,7,1,0,0,4,0,0,0,0,0,53,0,3,0,0,0,1,0,0,0,7,0,1,0,76,0,0,1,0,312,582
2022-10-24,0,43,0,2,6,0,3,7,40,0,10,0,0,4,3,0,0,0,5,2,0,2,2,0,0,10,0,0,0,0,0,28,0,0,0,0,0,0,0,9,0,11,0,0,0,83,2,1,1,0,288,562
2022-10-31,0,49,0,2,6,0,3,19,34,0,7,0,0,9,8,0,0,6,2,3,0,0,6,0,0,4,0,0,0,0,0,25,0,1,0,0,0,1,0,5,1,6,0,3,1,58,3,2,0,0,262,526
2022-11-07,0,83,0,1,9,0,5,20,30,0,9,0,0,10,10,0,0,1,4,8,0,6,6,0,0,4,0,0,0,0,0,23,0,6,0,0,0,0,0,8,0,5,0,5,0,47,0,1,1,0,240,542
2022-11-14,0,89,0,2,0,0,10,21,35,0,21,0,1,9,5,0,0,1,8,10,0,7,4,0,0,8,0,0,0,0,0,14,2,2,0,0,0,0,0,14,0,7,0,8,1,28,0,1,0,0,257,565
2022-11-21,0,113,0,4,5,0,15,16,19,0,16,0,1,5,7,0,0,9,9,2,0,7,12,0,4,6,0,0,0,0,0,6,0,8,0,0,0,2,0,10,0,11,0,0,1,12,0,2,0,0,217,519
2022-11-28,0,133,0,5,5,0,7,15,18,0,28,0,0,8,9,0,0,5,14,2,0,9,18,0,1,6,0,0,0,0,0,7,2,18,0,0,0,2,0,17,0,15,0,1,0,9,0,2,1,0,210,567
2022-12-05,1,140,0,5,5,0,5,14,28,1,26,0,1,9,9,0,0,5,8,6,0,9,18,0,0,9,0,0,0,0,0,9,2,7,0,0,0,2,0,6,0,2,0,4,0,12,1,2,0,0,200,546
2022-12-12,0,126,0,6,4,0,5,19,27,0,28,0,3,17,8,0,0,2,8,13,0,7,17,0,0,4,0,0,0,0,0,2,1,4,0,0,0,0,0,2,2,2,0,7,1,7,1,2,0,0,138,463
2022-12-19,0,118,0,7,5,0,14,27,10,0,20,0,2,16,3,0,0,0,2,2,0,9,7,0,0,4,0,0,0,0,0,2,0,8,0,0,0,0,4,1,0,2,0,7,0,8,1,0,0,0,132,411
2022-12-26,1,90,0,10,7,0,10,10,9,0,15,0,0,6,7,0,1,2,2,6,0,7,15,0,0,1,0,1,0,0,0,3,2,5,0,0,0,5,1,4,0,3,0,4,0,8,4,0,1,1,100,341
2023-01-02,1,47,0,5,4,0,12,3,5,0,6,0,0,3,5,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,2,0,1,0,2,1,1,0,0,0,0,46,154
2023-01-09,5,27,0,6,3,0,9,6,8,0,6,0,0,1,3,0,1,2,1,6,0,0,1,2,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,21,120
2023-01-16,8,10,0,5,1,0,8,5,2,0,2,0,0,1,1,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,2,0,1,0,1,1,0,0,0,24,87
2023-01-23,16,12,0,7,2,1,5,3,2,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,10,78
2023-01-30,18,15,0,5,10,4,2,1,0,1,2,0,0,1,2,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,11,86
2023-02-06,18,10,6,5,12,2,0,0,3,2,2,0,3,2,1,0,2,3,1,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,12,98
2023-02-13,40,8,10,5,9,1,0,0,0,1,1,1,6,3,0,1,2,0,2,1,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,15,119
2023-02-20,38,7,7,3,1,4,0,0,0,10,0,9,1,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,110
2023-02-27,39,6,16,5,3,9,1,0,0,1,0,0,0,2,0,7,1,0,0,1,4,0,2,2,0,0,1,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,13,130
2023-03-06,39,2,9,4,0,3,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,4,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,84
2023-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
