date,BQ.1.1,BQ.1,BF.7,BQ.1.1.18,BQ.1.22,BQ.1.1.5,BQ.1.1.23,BA.5.2,CH.1.1,BQ.1.8,BQ.1.1.4,BA.5.11,BA.5.2.1,XBB.1,BA.5.9,BQ.1.18,BQ.1.10.1,BN.1.3,BA.5.2.6,BQ.1.2,BQ.1.1.7,BA.5.1,XBB.1.5,BQ.1.1.15,BF.7.5,BQ.1.5,BN.1.3.1,BQ.1.14,BQ.1.1.1,BQ.1.10,BQ.1.15,BQ.1.26,BF.7.6,BA.5,BQ.1.1.3,BA.5.2.34,BN.1.2,BQ.1.1.8,BQ.1.1.13,BN.1.4,BQ.1.3,DC.1,BQ.1.11,BA.5.2.25,CK.2.1,BQ.1.1.17,BQ.1.1.10,BN.1.5,BA.5.2.13,BN.1,others,total
2022-05-23,0,0,0,0,0,0,0,7,0,0,0,0,4,0,2,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,488
2022-05-30,0,0,0,0,0,0,0,17,0,0,0,0,25,0,10,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,602
2022-06-06,0,0,0,0,0,0,0,29,0,0,0,0,28,0,9,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,562
2022-06-13,0,0,0,0,0,0,0,41,0,0,0,0,29,0,7,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,523
2022-06-20,0,0,0,0,0,0,0,87,0,0,0,0,47,0,5,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,580
2022-06-27,0,0,0,0,0,0,0,105,0,0,0,0,58,0,1,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,619
2022-07-04,0,0,0,0,0,0,0,76,0,0,0,0,35,0,3,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,456
2022-07-11,0,0,1,0,0,0,0,84,0,0,0,0,50,0,4,0,0,0,0,0,0,159,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,543
2022-07-18,0,0,7,0,0,0,0,81,0,0,0,0,47,0,1,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,493
2022-07-25,0,0,6,0,0,0,0,91,0,0,0,0,71,0,1,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,569
2022-08-01,0,0,8,0,0,0,0,92,0,0,0,0,73,0,5,0,0,0,2,0,0,105,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,471
2022-08-08,0,0,6,0,0,0,0,110,0,0,0,0,89,0,7,0,0,0,1,0,0,96,0,0,1,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,549
2022-08-15,0,0,13,0,0,0,0,112,0,0,0,0,74,0,6,0,0,0,1,0,0,88,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,480
2022-08-22,0,0,13,0,0,0,0,87,0,0,0,0,55,0,5,0,0,0,0,0,0,84,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,206,466
2022-08-29,0,0,7,0,0,0,0,96,0,0,0,0,70,0,9,0,0,0,5,0,0,95,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,187,485
2022-09-05,1,1,19,0,1,0,0,89,0,0,0,0,71,0,8,0,0,0,1,0,0,72,0,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,465
2022-09-12,1,0,18,0,0,0,0,124,0,0,0,1,69,0,5,0,0,0,3,0,0,92,0,0,1,0,0,0,2,0,0,0,2,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,220,551
2022-09-19,10,3,16,0,0,0,0,97,0,0,1,1,64,0,5,0,0,0,6,0,0,69,0,0,2,0,0,0,1,0,0,2,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,209,499
2022-09-26,9,1,42,0,0,0,1,113,0,0,0,0,50,0,1,1,0,1,5,3,0,77,0,0,3,0,0,0,1,0,0,1,1,3,0,4,0,0,0,0,0,0,1,1,0,0,0,0,2,0,233,554
2022-10-03,13,11,59,4,1,1,0,115,0,0,0,3,52,3,6,7,3,8,10,5,3,55,0,0,12,2,0,2,2,2,0,1,3,13,0,3,0,0,3,0,1,2,2,0,0,5,0,0,0,3,284,699
2022-10-10,17,9,61,3,2,1,2,73,1,0,3,4,41,2,9,3,3,7,9,4,3,59,0,0,7,4,1,1,1,2,3,1,2,6,0,3,1,1,0,0,0,2,1,2,0,3,0,1,0,1,248,607
2022-10-17,38,15,46,13,2,1,1,74,1,3,2,3,43,0,7,6,0,7,15,4,2,52,0,1,3,3,0,0,0,7,2,2,4,10,1,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,206,582
2022-10-24,45,11,51,7,3,2,4,83,2,0,5,3,42,9,8,6,0,11,11,10,2,27,0,0,4,6,0,3,1,2,3,2,3,12,0,6,0,0,2,0,0,1,1,1,0,3,0,0,1,4,165,562
2022-10-31,52,7,45,19,5,6,9,56,2,1,2,8,25,6,13,6,0,6,4,4,3,26,0,3,2,8,6,5,1,0,2,12,0,4,3,5,1,1,3,4,0,1,8,0,0,0,1,1,10,3,137,526
2022-11-07,86,9,39,20,5,6,10,49,2,6,4,10,26,8,8,9,1,6,10,4,8,23,0,5,2,4,1,4,3,5,3,1,1,6,1,4,1,3,0,5,1,0,5,2,0,3,0,0,2,2,129,542
2022-11-14,89,20,40,21,10,5,9,29,4,2,9,5,17,14,19,0,1,7,13,8,10,14,2,8,2,6,1,7,2,6,2,9,4,0,3,6,3,8,1,7,0,0,2,3,2,8,0,0,1,2,124,565
2022-11-21,118,16,24,16,17,12,5,12,8,8,9,7,12,10,8,5,2,13,8,6,2,7,0,0,5,3,9,11,3,6,4,3,0,1,8,2,9,3,0,6,3,3,4,5,2,6,1,2,2,3,88,517
2022-11-28,143,28,21,15,7,18,8,10,9,18,15,9,5,17,10,5,6,15,9,6,2,6,2,1,10,3,5,7,3,4,1,2,1,3,2,2,1,2,2,6,2,5,2,6,4,1,1,2,7,2,96,567
2022-12-05,150,26,33,14,5,18,9,13,5,7,11,9,6,6,7,5,8,2,6,9,6,9,4,4,2,7,5,1,2,3,4,4,10,6,0,5,3,1,3,3,1,6,2,0,5,2,5,2,1,1,88,544
2022-12-12,131,29,26,19,6,17,17,8,6,4,8,7,8,2,8,4,7,2,5,4,13,3,2,7,2,6,2,2,6,1,2,2,4,2,6,2,2,3,2,1,2,1,3,2,2,2,4,0,2,1,56,463
2022-12-19,128,20,13,27,16,7,16,8,8,8,3,2,6,2,5,5,8,1,4,4,2,2,1,7,5,3,0,1,4,3,2,6,0,5,1,4,0,4,3,1,1,0,2,1,0,1,1,0,0,2,54,407
2022-12-26,90,19,9,10,12,14,6,7,12,5,2,7,6,3,2,7,5,2,2,1,6,3,3,4,2,2,1,1,3,2,4,0,3,1,0,1,1,3,5,0,3,0,0,0,0,1,0,5,0,1,48,324
2023-01-02,53,5,3,3,12,0,3,1,5,3,0,4,0,2,1,4,1,1,0,1,0,0,3,2,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,2,0,1,18,139
2023-01-09,21,1,4,3,6,1,0,0,5,1,2,2,2,1,0,3,0,1,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,76
2023-01-16,8,0,1,2,5,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,9,42
2023-01-23,2,0,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
