date,XBB.1.5,XBB.1.9.1,EG.1.4,BQ.1.1,EG.1,XBB.1.9.2,XBB.1.5.13,FL.7,CH.1.1,EU.1.1.1,XBB.1.5.7,EZ.1,XBB.1.5.35,XBB.1.16,XBB.1.5.38,FL.8,FL.4,BQ.1.18,XBB.1.5.20,BQ.1.1.45,BQ.1.1.23,EL.1,BQ.1.1.63,XBB.1.5.12,XBB.1.17.1,XBB.1.5.5,XBB.1.5.24,XBB.1.5.37,FL.2,XBB.1.5.16,FL.5,BQ.1.10,BQ.1.1.5,XBB.1.5.63,BQ.1.1.42,XBB.1.5.62,FL.10,XBB.1.5.46,XBB.1.5.14,XBB.1.5.15,XBB.1.5.33,CH.1.1.1,CH.1.1.8,XBB.1.5.23,XBB.1.5.21,XBB.1.5.11,BQ.1.1.4,XBB.1.5.54,XBB.1.5.26,XBB.1.5.1,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,618
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,456
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,543
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,493
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,569
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,549
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,466
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,485
2022-09-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,465
2022-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,551
2022-09-19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,488,499
2022-09-26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,554
2022-10-03,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,699
2022-10-10,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,575,607
2022-10-17,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,525,582
2022-10-24,0,0,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,495,562
2022-10-31,0,0,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,449,526
2022-11-07,0,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,420,542
2022-11-14,0,0,0,98,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,435,565
2022-11-21,0,0,0,128,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,7,12,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,348,519
2022-11-28,0,0,0,142,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,8,2,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,365,567
2022-12-05,1,0,0,146,0,0,0,0,5,0,1,0,0,0,0,0,0,4,0,0,9,1,0,0,0,0,0,0,0,0,0,8,18,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,343,546
2022-12-12,0,0,0,133,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,17,1,0,0,0,0,0,0,0,0,0,7,17,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,268,463
2022-12-19,0,0,0,136,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,228,411
2022-12-26,1,0,0,101,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,192,341
2023-01-02,1,0,0,59,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,154
2023-01-09,4,0,0,37,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,120
2023-01-16,8,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48,87
2023-01-23,16,0,1,17,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,78
2023-01-30,15,0,4,17,0,0,0,0,4,0,1,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,30,87
2023-02-06,16,2,2,10,0,1,0,1,5,0,2,0,2,0,0,1,1,12,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,30,98
2023-02-13,37,2,1,8,0,0,1,8,4,0,1,1,1,0,1,0,0,9,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,30,119
2023-02-20,37,3,3,7,1,3,9,4,3,0,10,1,3,0,0,0,0,1,1,1,1,3,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,1,0,2,0,0,0,22,128
2023-02-27,50,6,8,9,2,6,2,6,6,0,2,7,2,0,4,1,3,3,2,2,3,1,0,1,0,1,1,1,1,0,0,0,2,0,0,1,0,1,2,0,2,1,0,0,0,1,0,1,0,0,32,173
2023-03-06,56,7,5,5,4,6,6,5,4,0,3,2,5,0,5,2,0,1,3,1,1,2,0,2,1,0,1,1,0,1,1,4,3,1,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,1,19,165
2023-03-13,54,8,8,5,3,6,1,0,3,0,2,9,4,0,2,0,0,0,1,3,0,0,1,2,1,0,1,1,2,1,0,1,0,2,0,1,0,2,1,0,1,1,1,0,1,0,0,1,2,2,23,157
2023-03-20,41,7,6,3,3,5,5,1,3,0,3,2,4,0,2,6,4,0,3,1,0,0,1,1,2,2,0,0,1,0,0,1,2,3,0,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,20,140
2023-03-27,61,20,9,4,3,3,3,2,4,1,3,1,1,4,2,3,3,0,1,3,2,2,4,0,1,1,0,0,2,2,0,0,0,0,0,3,1,2,0,3,0,0,1,0,1,0,0,0,0,0,29,185
2023-04-03,33,8,9,0,6,2,4,4,3,21,3,0,1,9,0,2,1,0,0,1,1,1,1,0,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,11,135
2023-04-10,39,12,2,1,7,3,2,2,0,8,0,3,0,6,1,0,2,0,0,0,0,0,1,2,1,1,2,1,0,3,4,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,3,0,1,11,125
2023-04-17,9,2,3,1,9,2,2,0,1,1,2,0,0,2,0,1,1,0,2,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,7,55
