date,XBB.1.5,XBB.1.9.1,EG.1,BQ.1.1,CH.1.1,BQ.1.18,XBB.1.5.7,XBB.1.9.2,BQ.1.1.43,XBB.1.5.13,BQ.1.1.23,XBB.1.5.20,BQ.1.1.42,CH.1.1.1,XBB.1.5.14,BQ.1.1.5,BQ.1.1.4,BQ.1.10,XBB.1.5.12,BQ.1,XBF,XBB.1.5.15,XBB.1.5.11,BA.5.11,XBB.1.5.21,BQ.1.1.45,BN.1.3.1,BQ.1.25.1,XBB.1,XBB.1.5.5,CL.1,CH.1.1.11,BQ.1.1.47,BA.5.2.60,DU.1,BQ.1.13.1,EL.1,BN.1.5,BQ.1.1.35,EF.1,BN.1.4.2,BQ.1.1.7,XBB.1.13,BF.7,EF.1.1,BQ.1.2,XBK.1,XBB.1.5.1,BQ.1.12,BQ.1.1.32,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,456
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,542,543
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,486,493
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,563,569
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,463,471
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,545,549
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,470,480
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,454,466
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,477,485
2022-09-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,446,465
2022-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,532,551
2022-09-19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,473,499
2022-09-26,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,503,554
2022-10-03,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,1,0,4,0,10,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,42,0,5,0,0,0,0,606,699
2022-10-10,0,0,0,19,1,3,0,0,0,0,2,0,0,0,0,1,3,3,0,8,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,42,0,4,0,0,1,0,509,607
2022-10-17,0,0,0,39,1,6,0,0,0,0,1,0,0,0,0,1,2,7,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,33,0,4,0,0,0,0,467,582
2022-10-24,0,0,0,46,2,6,0,0,0,0,4,0,0,0,0,2,5,2,0,10,0,0,0,3,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,40,2,10,0,0,0,0,418,562
2022-10-31,0,0,0,52,2,6,0,0,0,0,9,0,0,0,0,6,2,0,0,7,0,0,0,8,0,0,6,0,5,0,2,0,0,0,0,0,0,1,0,0,2,3,0,34,3,4,0,0,1,0,373,526
2022-11-07,0,0,0,88,1,8,0,0,0,0,10,0,0,0,0,6,4,6,0,9,0,0,0,10,0,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,1,8,0,30,0,4,0,0,0,0,346,542
2022-11-14,0,0,0,99,2,0,0,0,0,0,9,0,1,0,2,4,8,7,0,22,0,0,0,5,0,0,1,0,14,0,1,2,0,0,0,0,0,0,0,0,6,10,0,35,0,8,0,0,1,0,328,565
2022-11-21,0,0,0,128,4,5,0,0,0,0,5,0,1,0,0,12,9,7,0,16,0,0,0,7,0,0,9,0,10,0,2,4,4,0,0,1,0,2,1,0,3,2,0,18,0,6,0,0,1,0,262,519
2022-11-28,0,0,0,142,5,5,0,0,0,0,8,0,0,0,2,18,14,9,0,26,0,0,0,9,0,0,5,0,18,0,2,4,1,0,0,2,0,2,1,1,2,2,0,17,0,6,0,0,0,0,266,567
2022-12-05,1,0,0,146,5,4,1,0,0,0,9,0,1,0,2,18,8,8,0,26,0,0,0,9,0,0,5,0,6,0,2,0,0,0,0,1,0,2,0,0,1,6,0,28,1,9,0,0,0,0,247,546
2022-12-12,0,0,0,134,6,4,0,0,0,0,17,0,3,0,1,17,8,7,0,27,0,0,0,8,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,1,13,0,27,1,4,0,0,1,0,176,463
2022-12-19,0,0,0,136,7,4,0,0,0,0,16,0,2,0,0,7,2,9,0,20,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,0,10,1,4,0,0,0,0,183,411
2022-12-26,1,0,0,100,10,6,0,0,0,0,6,0,0,1,2,15,2,7,0,15,1,0,0,7,0,0,2,0,4,0,0,3,0,0,0,2,1,5,0,1,0,6,0,8,4,1,0,0,0,0,131,341
2023-01-02,1,0,0,59,5,3,0,0,0,0,3,0,0,0,1,0,0,2,0,7,0,0,0,5,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,1,0,5,0,1,0,0,0,0,54,154
2023-01-09,5,0,0,36,7,2,0,0,0,0,1,0,0,1,0,1,1,0,0,7,0,0,0,3,0,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,6,0,8,1,1,0,0,0,0,31,120
2023-01-16,8,0,0,19,5,1,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,36,87
2023-01-23,16,0,1,17,7,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,78
2023-01-30,18,0,4,17,5,10,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,2,2,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,12,87
2023-02-06,18,6,2,10,5,12,2,1,0,0,2,0,3,2,0,1,1,1,0,2,2,1,1,1,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,1,0,12,98
2023-02-13,40,10,1,8,5,9,1,0,1,1,3,0,6,2,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,15,119
2023-02-20,46,7,4,7,4,1,10,3,1,9,1,1,1,1,5,0,2,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,128
2023-02-27,63,20,11,9,7,3,2,5,7,2,3,2,0,1,2,2,0,0,1,0,3,1,1,0,0,2,0,1,0,1,0,1,0,4,1,0,1,1,3,1,1,1,0,0,2,0,0,0,1,0,7,173
2023-03-06,71,16,9,4,4,1,3,3,2,5,1,3,0,0,1,3,1,4,2,0,0,1,3,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,10,157
2023-03-13,66,9,11,3,3,0,2,5,9,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,9,133
2023-03-20,53,17,10,1,3,0,2,5,2,3,0,3,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,109
2023-03-27,42,8,9,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,4,75
2023-04-03,9,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
