date,XBB.1.5,BQ.1.1,XBB.1.9.1,CH.1.1,BQ.1.18,EG.1,XBB.1.5.7,BF.7,BQ.1.1.18,XBB.1.5.13,BQ.1,BQ.1.1.23,BQ.1.1.42,BQ.1.1.43,BA.5.11,CH.1.1.1,XBB.1.9.2,BN.1.3.1,BQ.1.1.7,BQ.1.1.4,XBB.1.5.14,BQ.1.10,XBB.1,BQ.1.1.5,BQ.1.1.47,BQ.1.1.45,XBB.1.5.11,XBF,DU.1,BQ.1.2,XBB.1.5.5,BA.5.1,XBB.1.5.21,XBB.1.5.20,XBB.1.5.12,BQ.1.1.51,BN.1.5,BQ.1.1.36,XBB.1.5.8,BQ.1.25.1,CK.1,CH.1.1.11,BA.5.2.6,BA.5.2.60,EF.1.1,XBF.2,BQ.1.8,BN.1.3,BN.1.4.2,BQ.1.1.35,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,456
2022-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,543
2022-07-18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,493
2022-07-25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,569
2022-08-01,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,353,471
2022-08-08,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,440,549
2022-08-15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,378,480
2022-08-22,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,466
2022-08-29,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,373,485
2022-09-05,0,2,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,373,465
2022-09-12,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,431,551
2022-09-19,0,10,0,0,0,0,0,11,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,394,499
2022-09-26,0,9,0,0,1,0,0,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,78,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,418,554
2022-10-03,0,14,0,0,7,0,0,42,4,0,10,0,0,0,3,0,0,0,3,0,0,4,3,1,0,0,0,0,0,5,0,58,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,527,699
2022-10-10,0,19,0,1,3,0,0,43,3,0,8,2,0,0,4,0,0,1,3,3,0,3,2,1,0,0,0,0,0,4,0,60,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,7,0,0,430,607
2022-10-17,0,39,0,1,6,0,0,34,13,0,15,1,0,0,3,0,0,0,2,2,0,7,0,1,0,0,0,0,0,4,0,56,0,0,0,0,1,0,0,0,0,0,18,0,0,0,3,7,0,0,369,582
2022-10-24,0,46,0,2,6,0,0,40,7,0,10,4,0,0,3,0,0,0,2,5,0,2,9,2,0,0,0,0,0,10,0,31,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,11,0,0,359,562
2022-10-31,0,52,0,2,6,0,0,34,19,0,7,9,0,0,8,0,0,6,3,2,0,0,5,6,0,0,0,0,0,4,0,27,0,0,0,0,1,0,0,0,1,0,4,0,3,0,1,6,2,0,318,526
2022-11-07,0,88,0,1,8,0,0,30,20,0,9,10,0,0,10,0,0,1,8,4,0,6,8,6,0,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,1,11,0,0,0,6,5,1,0,280,542
2022-11-14,0,99,0,2,0,0,0,35,21,0,22,9,1,0,5,0,0,1,10,8,2,7,14,4,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,2,17,0,0,0,2,7,6,0,269,565
2022-11-21,0,128,0,4,5,0,0,19,16,0,16,5,1,0,7,0,0,9,2,9,0,7,10,12,4,0,0,0,0,6,0,7,0,0,0,0,2,0,0,0,0,4,9,0,0,0,8,11,3,1,214,519
2022-11-28,0,142,0,5,5,0,0,18,15,0,26,8,0,0,9,0,0,5,2,14,2,9,18,18,1,0,0,0,0,6,0,9,0,0,0,0,2,0,0,0,0,4,13,0,0,0,18,15,2,1,200,567
2022-12-05,1,146,0,5,4,0,1,28,14,0,26,9,1,0,9,0,0,5,6,8,2,8,6,18,0,0,0,0,0,9,0,12,0,0,0,0,2,0,0,0,0,0,7,0,1,0,7,2,1,0,208,546
2022-12-12,0,134,0,6,4,0,0,27,19,0,27,17,3,0,8,0,0,2,13,8,1,7,2,17,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,9,0,1,0,4,2,1,0,143,463
2022-12-19,0,136,0,7,4,0,0,10,27,0,20,16,2,0,3,0,0,0,2,2,0,9,1,7,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,1,7,0,1,0,8,2,1,0,137,411
2022-12-26,1,100,0,10,6,0,0,9,10,0,15,6,0,0,7,1,0,2,6,2,2,7,4,15,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,0,0,3,2,0,4,0,5,3,0,0,111,341
2023-01-02,1,59,0,5,3,0,0,5,3,0,7,3,0,0,5,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,3,1,0,0,46,154
2023-01-09,5,36,0,7,2,0,0,8,6,0,7,1,0,0,3,1,0,2,6,1,0,0,2,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,1,0,17,120
2023-01-16,8,19,0,5,1,0,0,2,5,0,2,1,0,0,1,1,0,3,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,2,0,1,0,1,2,0,2,0,0,21,87
2023-01-23,16,17,0,7,2,1,0,2,3,1,0,1,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,1,0,0,9,78
2023-01-30,18,17,0,5,10,4,1,0,1,0,2,1,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,86
2023-02-06,18,10,6,5,12,2,2,3,0,0,2,2,3,0,1,2,1,3,0,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,15,98
2023-02-13,40,8,10,5,9,1,1,0,0,1,1,3,6,1,0,2,0,0,1,2,0,1,0,0,3,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,15,119
2023-02-20,46,7,7,4,1,4,10,0,0,9,0,1,1,1,2,1,3,0,1,2,5,0,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,12,128
2023-02-27,55,9,18,7,3,10,1,0,0,1,0,3,0,7,0,1,5,0,1,0,2,0,0,2,0,2,1,2,1,0,1,0,0,2,1,0,1,0,0,1,0,1,0,4,2,0,0,0,1,3,11,159
2023-03-06,50,2,12,4,0,4,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,4,1,2,1,1,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,101
2023-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
