date,BA.5.2,BA.5.1,BA.5.2.1,BE.1.1,BF.7,BA.5.2.20,BF.5,BA.5,BA.4.6,BA.5.1.23,BE.1.1.2,BA.5.1.22,BA.5.1.5,BE.1,BA.5.9,BA.5.1.10,BF.14,BA.5.1.3,BQ.1.1,BA.5.2.6,BA.4,BA.5.2.21,BA.5.6,XAZ,BL.1,BA.5.2.2,BF.11,BA.5.3.1,BA.5.1.2,BA.5.1.24,BF.7.5,BA.4.1,BF.28,BA.2.75.2,BA.5.2.3,BF.7.4,BA.5.2.22,BA.5.3,BA.5.5,BF.10,BA.5.1.17,BN.1.3,BA.5.2.27,BF.26,BA.2.75.5,BQ.1,BF.2,BA.5.2.18,BF.7.6,BA.5.2.19,others,total
2022-05-30,17,176,25,17,0,0,0,6,3,6,0,2,0,6,10,1,0,7,0,0,18,0,6,6,0,0,0,0,3,0,0,13,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,271,602
2022-06-06,29,142,29,26,0,0,0,5,1,7,1,9,0,4,9,0,0,7,0,0,10,0,2,10,0,0,0,0,4,4,0,14,1,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,237,562
2022-06-13,40,169,30,22,0,0,2,9,1,11,1,6,1,4,7,2,0,4,0,0,4,0,5,13,0,1,0,1,11,2,0,21,0,0,0,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,142,519
2022-06-20,87,182,47,30,0,0,4,9,2,8,0,6,2,6,5,1,0,8,0,0,5,0,4,5,0,0,0,7,8,5,0,18,1,0,1,0,1,4,3,8,0,0,0,0,0,0,1,0,0,0,112,580
2022-06-27,105,186,58,39,0,2,6,8,2,7,2,12,1,10,1,1,0,6,0,0,17,0,3,11,0,5,0,0,4,8,0,14,0,0,4,0,0,4,6,1,2,0,0,0,0,0,1,0,0,0,93,619
2022-07-04,76,137,35,32,0,6,9,0,4,2,5,13,2,10,3,3,0,8,0,0,12,0,4,4,0,5,1,0,4,6,0,8,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,57,456
2022-07-11,84,166,51,41,1,10,7,13,9,8,1,14,1,12,4,3,0,2,0,0,7,1,7,4,0,5,0,1,2,5,1,4,0,0,6,0,0,2,6,2,1,0,1,0,0,0,0,0,0,1,60,543
2022-07-18,81,139,47,36,7,5,5,8,5,8,5,8,0,7,1,3,0,1,0,0,3,0,4,3,1,2,0,3,3,4,0,8,1,0,0,0,0,1,5,2,1,0,0,0,0,0,1,0,0,0,85,493
2022-07-25,92,148,74,36,6,14,15,11,6,9,6,13,3,9,1,3,0,6,0,0,6,1,11,6,0,5,0,5,3,4,0,2,1,0,6,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,54,569
2022-08-01,91,109,74,25,7,8,10,17,9,10,12,7,0,6,5,2,0,1,0,2,6,1,1,1,0,5,0,4,3,4,0,1,0,0,1,0,2,2,1,2,1,0,1,0,0,0,0,1,2,1,33,468
2022-08-08,109,103,89,23,6,16,9,16,13,12,15,10,4,8,7,4,4,6,0,1,6,3,4,6,0,3,0,1,2,5,1,3,1,0,1,0,0,1,5,1,1,0,0,1,0,0,0,0,2,3,35,540
2022-08-15,111,100,74,18,13,14,10,14,5,7,7,4,5,9,5,4,0,3,0,1,5,3,0,4,0,1,1,2,1,3,0,1,3,0,2,1,0,3,2,2,1,0,0,1,1,0,3,0,1,0,30,475
2022-08-22,89,90,56,20,13,12,17,12,4,2,2,12,0,9,5,3,3,11,0,0,4,1,2,2,0,4,2,4,3,2,2,3,3,2,0,2,4,2,3,3,0,0,2,3,0,0,2,0,0,1,48,464
2022-08-29,98,103,72,27,7,8,9,14,7,11,4,6,3,4,9,8,1,2,0,6,4,3,3,3,3,2,2,4,1,0,0,2,1,0,2,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,39,478
2022-09-05,87,73,72,18,19,12,11,8,13,6,5,6,10,3,8,3,2,2,2,1,4,5,0,1,0,3,3,2,3,1,2,3,3,3,1,1,1,3,1,0,2,0,1,1,0,1,1,4,2,0,46,459
2022-09-12,123,94,62,21,17,11,9,11,13,8,3,6,10,2,6,1,3,3,1,4,3,3,9,2,3,2,4,1,2,2,1,0,1,3,4,3,2,2,0,1,3,0,2,1,1,0,1,1,2,2,49,518
2022-09-19,94,69,58,13,16,17,12,10,6,7,8,1,9,5,4,8,9,6,8,7,2,1,4,2,2,3,1,3,4,0,2,0,1,1,3,2,1,1,0,2,3,0,2,3,1,5,2,0,1,1,34,454
2022-09-26,105,70,45,14,35,10,18,3,15,6,8,3,4,3,1,7,5,1,10,5,0,6,2,1,6,2,6,0,1,3,4,2,2,0,2,4,3,0,1,0,0,1,3,0,0,2,1,2,1,1,61,485
2022-10-03,26,18,13,2,19,5,5,4,7,5,1,0,1,2,0,5,7,1,10,3,0,1,1,2,7,0,1,1,1,0,4,1,0,2,0,1,0,0,0,1,1,7,0,0,4,2,0,1,0,1,41,214
2022-10-10,1,2,1,1,1,5,6,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,19,58
