date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.5,BF.5,BA.4.6,BA.2,BE.1,Unassigned,BA.4,BA.2.75,BA.5.6,BA.5.1.3,BA.5.5,BA.2.12.1,BA.5.3.1,BA.5.2.2,BA.4.1,BA.5.2.3,BA.5.1.2,BF.1,BA.5.1.1,BF.3,BA.5.3,BA.4.7,BF.4,B.1.1.529,BA.1.1,BA.5.2.4,BA.5.3.2,BA.4.1.1,BF.2,BA.2.9,BA.3,BA.2.9.4,BA.2.56,BA.5.1.4,BA.5.3.3,AY.4,BF.6,BA.2.36,XAN,BG.2,BA.2.38.1,XAD,BA.2.64,BA.1,BA.4.3,B.1.473,others,total
2022-05-30,186,17,25,18,23,0,3,127,6,0,19,0,6,8,9,43,0,0,14,0,3,3,0,0,4,0,0,0,0,0,0,4,0,31,0,3,2,0,0,0,0,7,0,0,0,0,0,1,1,0,39,602
2022-06-06,165,30,31,27,27,0,1,103,6,1,14,0,2,7,4,46,0,0,16,0,4,6,0,0,2,0,0,0,0,0,2,0,0,16,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,47,562
2022-06-13,195,38,33,23,31,3,1,56,5,1,4,0,6,4,5,32,1,1,22,0,11,3,0,0,2,1,0,3,0,0,0,1,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,519
2022-06-20,207,88,57,30,22,5,2,33,4,1,10,0,4,9,3,24,8,0,19,1,8,6,0,0,2,0,0,3,0,0,2,2,1,9,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,15,580
2022-06-27,220,108,65,41,29,7,2,20,9,6,22,0,3,6,7,19,0,4,14,4,4,4,0,0,4,2,2,1,0,0,0,3,1,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,5,619
2022-07-04,152,80,36,36,27,10,4,19,8,6,16,0,4,8,5,9,0,4,9,0,2,6,0,0,3,0,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,454
2022-07-11,196,88,52,38,24,9,9,10,11,0,10,0,7,2,7,4,4,5,5,6,2,3,3,0,2,1,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,511
2022-07-18,168,87,57,37,14,7,5,12,7,5,10,1,4,1,8,13,3,2,8,0,3,4,5,3,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,475
2022-07-25,176,107,83,38,17,15,4,8,9,0,6,1,11,6,3,10,6,5,3,6,3,1,3,3,4,4,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,536
2022-08-01,126,90,86,33,22,9,9,10,6,2,4,1,1,1,1,4,4,5,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,428
2022-08-08,141,123,111,37,27,12,13,9,7,1,6,4,4,6,5,1,2,3,3,1,2,2,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,532
2022-08-15,117,119,98,22,18,9,4,3,8,0,5,5,1,4,2,0,4,1,2,2,1,0,0,0,0,0,0,1,1,0,2,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,435
2022-08-22,101,102,88,17,16,15,4,2,9,7,2,5,2,8,2,0,4,4,2,4,3,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405
2022-08-29,117,110,79,25,22,7,8,5,3,25,2,8,3,6,5,0,3,2,1,3,1,2,1,2,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446
2022-09-05,70,73,59,9,10,6,7,1,0,8,1,8,0,2,0,0,2,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,265
2022-09-12,8,13,9,3,2,1,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
