date,BA.5.2,BA.5.1,BA.5.2.1,BF.7,BE.1.1,BF.5,BA.5.2.20,BA.5,BA.4.6,BQ.1.1,BA.5.1.23,BA.5.1.30,BA.5.2.6,BA.5.1.10,BA.5.1.22,BA.5.1.5,BA.5.9,BE.1.1.2,BE.1,BF.14,BA.5.1.3,BA.5.2.21,BF.11,BL.1,BF.7.5,BA.5.3.1,BA.5.6,BA.4,BQ.1,BF.7.4,XAZ,BA.5.1.2,BA.5.2.2,BA.5.2.3,BA.2.75.2,BN.1.3,BF.28,BA.5.2.22,BA.4.1,BA.5.1.17,BA.5.1.1,BA.5.2.9,BF.10,BA.5.2.27,BF.26,BA.5.3,BA.5.1.24,BF.27,BA.2.75.5,BQ.1.18,others,total
2022-05-30,17,170,25,0,17,0,0,6,3,0,6,6,0,1,2,0,10,0,6,0,7,0,0,0,0,0,6,18,0,0,6,3,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,276,602
2022-06-06,29,134,29,0,26,0,0,5,1,0,7,8,0,0,9,0,9,1,4,0,7,0,0,0,0,0,2,10,0,0,10,4,0,0,0,0,1,1,14,0,0,0,0,0,0,6,4,0,0,0,241,562
2022-06-13,40,161,30,0,22,2,0,9,1,0,11,8,0,2,6,1,7,1,4,0,4,0,0,0,0,1,5,4,0,0,13,11,1,0,0,0,0,1,21,2,0,0,0,0,0,2,2,0,0,0,147,519
2022-06-20,87,165,47,0,30,4,0,9,2,0,8,17,0,1,6,2,5,0,6,0,8,0,0,0,0,7,4,5,0,0,5,8,0,1,0,0,1,1,18,0,0,0,8,0,0,4,5,0,0,0,116,580
2022-06-27,105,168,58,0,39,6,2,8,2,0,7,18,0,1,12,1,1,2,10,0,6,0,0,0,0,0,3,17,0,0,11,4,5,4,0,0,0,0,14,2,0,0,1,0,0,4,8,0,0,0,100,619
2022-07-04,76,129,35,0,32,9,6,0,4,0,2,8,0,3,13,2,3,5,10,0,8,0,1,0,0,0,4,12,0,0,4,4,5,0,0,0,1,0,8,0,0,0,0,0,0,4,6,0,0,0,62,456
2022-07-11,84,159,51,1,41,7,10,13,9,0,8,7,0,3,14,1,4,1,12,0,2,1,0,0,1,1,7,7,0,0,4,2,5,6,0,0,0,0,4,1,3,0,2,1,0,2,5,0,0,0,64,543
2022-07-18,81,132,47,7,36,5,5,8,5,0,8,7,0,3,8,0,1,5,7,0,1,0,0,1,0,3,4,3,0,0,3,3,2,0,0,0,1,0,8,1,5,0,2,0,0,1,4,0,0,0,86,493
2022-07-25,92,140,74,6,36,15,14,11,6,0,9,8,0,3,13,3,1,6,9,0,6,1,0,0,0,5,11,6,0,1,6,3,5,6,0,0,1,1,2,0,3,0,3,0,0,5,4,0,0,0,54,569
2022-08-01,91,105,74,7,25,10,8,17,9,0,10,4,2,2,7,0,5,12,6,0,1,1,0,0,0,4,1,6,0,0,1,3,5,1,0,0,0,2,1,1,2,0,2,1,0,2,4,0,0,0,36,468
2022-08-08,109,95,89,6,23,9,16,16,13,0,12,8,1,4,10,4,7,15,8,4,6,3,0,0,1,1,4,6,0,0,6,2,3,1,0,0,1,0,3,1,0,0,1,0,1,1,5,0,0,0,45,540
2022-08-15,111,88,74,13,18,10,14,14,5,0,7,12,1,4,4,5,5,7,9,0,3,3,1,0,0,2,0,5,0,1,4,1,1,2,0,0,3,0,1,1,0,0,2,0,1,3,3,1,1,0,35,475
2022-08-22,89,84,56,13,20,17,12,12,4,0,2,6,0,3,12,0,5,2,9,3,11,1,2,0,2,4,2,4,0,2,2,3,4,0,2,0,3,4,4,0,0,1,3,2,3,2,2,4,0,0,49,465
2022-08-29,98,93,72,7,27,9,8,14,7,0,11,10,6,8,6,3,9,4,4,1,2,3,2,3,0,4,3,4,0,1,3,1,2,2,0,0,1,1,2,1,1,1,2,1,1,1,0,1,0,0,39,479
2022-09-05,87,72,72,19,18,11,12,8,13,2,6,2,1,3,6,10,8,5,3,2,2,5,3,0,2,2,0,4,1,1,2,3,3,1,3,0,3,1,3,2,1,1,0,1,1,3,1,1,0,0,51,461
2022-09-12,123,82,62,17,21,9,11,11,13,1,8,12,4,1,6,10,6,3,2,3,3,3,4,3,1,1,9,3,0,3,2,2,2,4,3,0,1,2,0,3,0,0,1,2,1,2,2,0,1,0,55,518
2022-09-19,94,60,59,16,14,12,17,10,6,9,7,9,8,8,1,9,4,8,6,9,6,1,1,2,2,3,4,2,5,2,2,4,3,3,1,0,1,1,0,3,0,1,2,2,3,1,0,1,1,0,36,459
2022-09-26,116,74,51,42,15,19,12,3,17,11,7,2,6,8,3,4,1,10,4,5,2,7,7,6,4,0,3,0,2,5,1,2,2,2,0,1,2,3,2,0,2,2,1,3,1,0,3,2,0,1,70,546
2022-10-03,93,53,50,54,28,17,22,12,13,23,9,2,12,10,5,2,3,4,4,8,2,7,2,7,11,6,3,0,11,4,3,4,1,2,2,7,1,0,1,2,4,2,1,1,1,0,0,0,4,6,81,600
2022-10-10,47,30,25,35,3,12,11,3,7,33,2,2,9,4,2,2,4,1,2,4,1,0,6,5,3,3,0,0,3,2,1,0,0,0,6,8,0,2,1,0,5,5,0,0,0,0,1,1,4,3,67,365
2022-10-17,19,8,6,6,1,3,0,2,2,7,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,70
