date,BQ.1.1,BF.7,BQ.1,BQ.1.1.18,BA.5.2,BQ.1.1.5,BQ.1.22,BA.5.2.1,BQ.1.1.23,BA.5.9,BA.5.1,XBB.1,BQ.1.1.4,BQ.1.8,BA.5.11,CH.1.1,BA.5.2.6,BQ.1.1.7,BN.1.3,BQ.1.2,BQ.1.18,BQ.1.1.15,BQ.1.10.1,BQ.1.14,BQ.1.5,BQ.1.10,BQ.1.26,BN.1.4,BF.7.5,BQ.1.1.8,BA.5.2.34,BQ.1.1.1,BN.1.3.1,BQ.1.15,BA.5,BQ.1.1.17,BF.7.6,BQ.1.1.3,BF.7.5.1,BQ.1.11,BN.1.2,BA.4.6,BA.5.2.25,BQ.1.1.11,XBB.1.5,BF.7.4,BF.5,BF.14,BQ.1.1.13,BA.5.1.5,others,total
2022-05-23,0,0,0,0,7,0,0,5,0,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,393,488
2022-05-30,0,0,0,0,18,0,0,20,0,10,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,375,602
2022-06-06,0,0,0,0,29,0,0,26,0,9,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,358,562
2022-06-13,0,0,0,0,41,0,0,29,0,7,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,273,523
2022-06-20,0,0,0,0,88,0,0,42,0,5,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,262,580
2022-06-27,0,0,0,0,106,0,0,56,0,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1,270,619
2022-07-04,0,0,0,0,76,0,0,35,0,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,9,0,0,2,199,456
2022-07-11,0,1,0,0,84,0,0,50,0,4,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,9,0,0,0,0,8,0,0,1,213,543
2022-07-18,0,7,0,0,81,0,0,46,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,209,493
2022-07-25,0,6,0,0,92,0,0,72,0,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,1,16,0,0,3,221,569
2022-08-01,0,8,0,0,93,0,0,70,0,5,105,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,7,0,0,0,0,11,0,0,0,151,471
2022-08-08,0,6,0,0,110,0,0,90,0,7,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,0,11,0,0,0,0,10,4,0,4,190,549
2022-08-15,0,13,0,0,114,0,0,73,0,6,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,4,0,0,0,0,10,0,0,6,150,480
2022-08-22,0,13,0,0,88,0,0,54,0,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,2,18,3,0,0,181,466
2022-08-29,0,7,0,0,96,0,0,72,0,9,95,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,0,1,9,2,0,3,165,485
2022-09-05,1,19,1,0,89,0,1,71,0,8,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,0,14,0,0,0,1,12,2,0,10,151,465
2022-09-12,1,18,0,0,124,0,0,70,0,5,92,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,10,0,2,0,0,0,0,14,2,0,0,3,10,3,0,10,179,551
2022-09-19,10,16,3,0,97,0,0,65,0,5,69,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,10,0,1,0,0,0,0,5,1,0,0,1,10,9,0,10,174,499
2022-09-26,9,42,1,0,114,0,0,51,1,1,77,0,0,0,0,0,5,0,1,3,1,0,0,0,0,0,1,0,3,0,4,1,0,0,3,0,1,0,1,1,0,15,1,0,0,2,19,5,0,4,187,554
2022-10-03,13,59,11,4,115,1,1,55,0,6,55,3,0,0,3,0,10,3,8,5,7,0,3,2,2,2,1,0,12,0,3,2,0,0,13,5,3,0,0,2,0,14,0,0,0,4,17,8,3,5,239,699
2022-10-10,17,61,9,3,73,1,2,42,2,9,59,2,3,0,4,1,9,3,7,4,3,0,3,1,4,2,1,0,7,1,3,1,1,3,6,3,2,0,0,1,1,7,2,0,0,3,14,6,0,5,216,607
2022-10-17,38,46,15,13,74,1,2,45,1,7,52,0,2,3,3,1,15,2,7,4,6,1,0,0,3,7,2,0,3,0,2,0,0,2,10,2,4,1,0,1,0,12,0,0,0,1,7,3,0,4,180,582
2022-10-24,45,51,11,7,85,2,3,40,4,8,27,9,5,0,3,2,11,2,11,10,6,0,0,3,6,2,2,0,4,0,6,1,0,3,12,3,3,0,0,1,0,4,1,1,0,0,13,5,2,10,138,562
2022-10-31,52,45,7,19,56,6,5,28,9,13,26,6,2,1,8,2,4,3,6,4,6,3,0,5,8,0,12,4,2,1,5,1,6,2,4,0,0,3,0,8,1,7,0,2,0,0,9,4,3,10,118,526
2022-11-07,86,39,9,20,49,6,5,27,10,8,23,8,4,6,10,2,10,8,6,4,9,5,1,4,4,5,1,5,2,3,4,3,1,3,6,3,1,1,3,5,1,8,2,7,0,5,3,4,0,4,99,542
2022-11-14,89,40,20,21,30,5,11,17,9,19,14,14,9,2,5,4,13,10,7,10,0,8,1,7,6,6,9,7,2,8,6,2,1,2,0,8,4,3,9,2,3,3,3,2,2,2,4,2,1,5,98,565
2022-11-21,124,24,16,16,13,12,17,11,5,8,7,10,9,8,7,8,8,2,13,6,5,0,2,11,3,6,3,6,5,3,2,3,9,4,1,6,0,8,6,4,9,1,5,2,0,0,4,0,0,1,84,517
2022-11-28,145,21,28,15,10,18,7,6,8,10,6,17,15,18,9,10,9,2,15,6,5,1,6,7,3,4,2,6,10,2,2,3,5,1,3,1,1,2,1,2,1,1,6,3,2,1,3,2,2,3,101,567
2022-12-05,151,33,26,14,13,18,5,6,9,7,9,6,11,7,9,5,6,6,2,9,5,4,8,1,7,3,4,3,2,1,5,2,5,4,7,2,10,0,0,2,3,5,0,2,4,5,0,3,3,1,91,544
2022-12-12,132,26,29,19,8,17,6,8,17,8,3,2,8,4,7,6,5,13,2,4,4,7,7,2,6,1,2,1,2,3,2,6,2,2,2,2,4,6,0,3,2,0,2,0,2,2,0,1,2,1,61,461
2022-12-19,132,13,20,26,8,7,17,6,15,5,2,2,3,8,2,8,4,2,1,4,5,7,8,1,3,3,6,1,5,4,4,4,0,2,5,1,0,1,2,2,0,0,1,1,1,2,2,3,3,0,42,404
2022-12-26,85,8,18,9,6,12,9,4,6,1,3,3,2,5,7,9,2,6,1,2,6,4,3,1,2,2,0,0,1,3,1,3,3,4,1,1,3,0,0,0,1,0,0,1,2,0,1,1,4,0,48,294
2023-01-02,49,3,5,2,1,0,11,0,3,1,0,2,0,3,4,5,0,0,1,1,3,2,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,19,127
2023-01-09,20,3,1,1,0,1,6,2,0,0,0,0,2,1,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,7,62
