date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.5,BF.5,BA.2,BA.4,BE.1,BA.4.6,BA.4.1,BA.2.12.1,BA.5.5,BA.5.1.3,BA.5.6,BA.5.2.2,BA.5.3.1,BF.1,BA.5.1.2,BA.5.2.3,Unassigned,BA.5.1.1,BA.5.3,BA.4.7,BA.2.75,BF.3,BF.4,B.1.1.529,BA.2.9,BA.5.3.2,BF.2,BA.4.1.1,BA.2.9.4,XAN,BA.2.9.3,BA.5.2.4,BA.1.1,BA.2.56,BA.5.1.4,AY.4,BA.5.3.3,BF.6,BA.2.38.1,BE.3,BA.2.18,BA.2.36,BA.1,BA.2.76,BA.2.64,BA.2.74,others,total
2022-05-30,186,17,25,18,23,0,127,19,6,3,14,43,9,8,6,0,0,3,3,0,0,0,4,0,0,0,0,0,31,0,0,4,3,0,8,0,0,2,0,0,0,0,0,0,4,7,1,1,0,0,27,602
2022-06-06,165,30,31,27,27,0,103,14,6,1,16,46,4,7,2,0,0,6,4,0,1,0,2,0,0,0,0,0,16,2,0,0,3,0,14,0,0,0,0,0,1,0,0,2,2,1,0,4,0,1,24,562
2022-06-13,195,38,33,23,31,3,56,4,5,1,22,32,5,4,6,1,1,3,11,0,1,0,2,1,0,0,0,3,4,0,0,1,1,0,15,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,10,519
2022-06-20,207,88,57,30,22,5,33,10,4,2,19,24,3,9,4,0,8,6,8,1,1,0,2,0,0,0,0,3,9,2,1,2,1,0,5,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,6,580
2022-06-27,220,108,65,41,29,7,20,22,9,2,14,19,7,6,3,4,0,4,4,4,6,0,4,2,0,0,2,1,3,0,1,3,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,619
2022-07-04,150,78,34,36,27,10,19,16,8,4,9,9,5,7,4,4,0,6,2,0,6,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,446
2022-07-11,178,85,50,33,23,9,9,9,11,9,5,4,7,2,7,5,4,3,2,5,0,3,1,1,0,0,2,4,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,478
2022-07-18,163,84,56,37,13,7,6,10,7,4,8,4,8,1,4,2,2,4,3,0,0,5,1,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438
2022-07-25,175,103,82,37,17,15,5,6,9,4,3,3,3,6,11,5,6,1,3,6,0,3,4,4,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,519
2022-08-01,125,88,84,33,21,9,10,4,6,9,1,0,1,1,1,5,4,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,415
2022-08-08,133,115,105,34,23,10,8,5,7,13,2,1,5,6,4,3,2,2,2,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,491
2022-08-15,115,118,96,22,18,9,3,5,8,4,2,0,1,4,1,1,4,0,1,2,0,0,0,0,4,0,0,1,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,427
2022-08-22,64,67,49,10,11,12,0,0,7,3,2,0,2,5,1,4,4,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
2022-08-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
