date,BA.5.2,BA.5.1,BA.5.2.1,BF.7,BE.1.1,BQ.1.1,BA.5.2.20,BF.5,BA.4.6,BA.5,BA.5.2.6,BA.5.1.23,BA.5.1.5,BA.5.9,BA.5.1.10,BE.1.1.2,BA.5.1.30,BQ.1,BL.1,BF.14,BF.11,BQ.1.1.21,BA.5.1.22,BN.1.3,BA.2.75.2,BE.1,BF.7.5,BA.5.2.21,BA.5.6,BQ.1.1.18,BA.5.1.2,BA.5.2.3,BQ.1.18,BQ.1.2,BA.5.1.3,BA.2.75.5,XAZ,BA.5.3.1,BA.5.11,BF.7.6,BA.5.2.34,BA.2.3.20,BQ.1.5,BF.7.4,BA.4,CP.2,BA.5.2.9,BA.5.2.2,BF.28,BF.10,others,total
2022-05-30,17,170,25,0,17,0,0,0,3,6,0,6,0,10,1,0,6,0,0,0,0,0,2,0,0,6,0,0,6,0,3,0,0,0,7,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,293,602
2022-06-06,29,134,29,0,26,0,0,0,1,5,0,7,0,9,0,1,8,0,0,0,0,0,9,0,0,4,0,0,2,0,4,0,0,0,7,0,10,0,0,0,0,0,0,0,10,0,0,0,1,0,266,562
2022-06-13,40,161,30,0,22,0,0,2,0,9,0,8,1,7,2,1,8,0,0,0,0,0,6,0,0,4,0,0,5,0,11,0,0,0,4,0,13,2,0,0,0,0,0,0,4,0,0,1,0,0,178,519
2022-06-20,87,165,47,0,30,0,0,4,2,9,0,6,2,5,1,0,17,0,0,0,0,0,6,0,0,6,0,0,4,0,8,1,0,0,8,0,5,7,0,0,0,0,0,0,5,0,0,0,1,8,146,580
2022-06-27,105,168,58,0,39,0,2,6,2,8,0,5,1,1,1,2,18,0,0,0,0,0,12,0,0,10,0,0,3,0,4,4,0,0,6,0,11,0,0,0,0,0,0,0,17,0,0,5,0,1,130,619
2022-07-04,76,129,35,0,32,0,6,9,4,0,0,2,2,3,3,5,8,0,0,0,1,0,13,0,0,10,0,0,4,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,12,0,0,5,1,0,80,456
2022-07-11,84,159,51,1,41,0,10,7,9,13,0,8,1,4,3,1,7,0,0,0,0,0,14,0,0,12,1,1,7,0,2,6,0,0,2,0,4,4,0,0,0,0,0,0,7,0,0,5,0,2,77,543
2022-07-18,81,132,47,7,36,0,5,5,4,8,0,6,0,1,3,5,7,0,1,0,0,0,8,0,0,7,0,0,4,0,3,0,0,0,1,0,3,3,0,0,0,0,0,0,3,0,0,2,1,2,108,493
2022-07-25,92,140,74,6,36,0,14,15,6,11,0,8,3,1,3,6,8,0,0,0,0,0,13,0,0,9,0,1,11,0,3,6,0,0,6,0,6,5,0,0,0,0,0,1,6,0,0,5,1,3,70,569
2022-08-01,90,105,74,7,25,0,8,10,7,17,2,9,0,5,2,12,4,0,0,0,0,0,7,0,0,6,0,1,1,0,3,1,0,0,1,0,1,4,0,2,0,0,0,0,6,0,0,5,0,2,51,468
2022-08-08,109,95,89,6,23,0,16,9,11,16,1,12,4,7,4,15,8,0,0,4,0,0,10,0,0,8,1,3,4,0,2,1,0,0,6,0,6,1,0,2,0,0,0,0,6,0,0,3,1,1,56,540
2022-08-15,111,88,74,13,18,0,14,10,4,14,1,6,5,5,4,7,12,0,0,0,1,0,4,0,0,9,0,3,0,0,1,2,0,0,3,1,4,2,0,1,0,0,0,0,5,0,0,1,3,2,47,475
2022-08-22,88,84,56,13,20,0,12,17,4,12,0,2,0,5,3,2,6,0,0,3,2,0,12,0,2,9,2,1,2,0,3,0,0,0,11,0,2,4,0,0,0,0,0,2,4,0,1,4,3,3,71,465
2022-08-29,98,93,72,7,27,0,7,9,7,14,5,11,3,9,8,4,10,0,3,1,2,0,6,0,0,4,0,3,3,0,1,2,0,0,2,0,3,4,0,0,0,0,0,1,4,1,1,2,1,2,49,479
2022-09-05,86,72,72,19,18,1,12,11,13,8,1,6,10,8,3,5,2,1,0,2,3,0,6,0,3,3,2,5,0,0,3,1,0,0,2,0,2,2,0,2,0,0,0,1,4,0,1,3,3,0,65,461
2022-09-12,123,82,62,17,21,1,11,9,13,10,3,8,10,6,1,3,12,0,3,3,4,0,5,0,3,2,1,3,9,0,2,4,0,0,4,1,2,1,1,2,1,0,0,3,3,0,0,2,1,1,65,518
2022-09-19,94,60,59,16,14,9,17,12,5,9,7,6,9,4,8,8,9,3,2,9,1,0,1,0,1,6,2,1,4,0,4,3,0,0,6,1,2,3,1,1,0,0,0,1,2,0,1,3,1,2,52,459
2022-09-26,117,77,51,42,15,9,12,19,15,3,5,7,4,1,8,10,2,1,6,5,7,1,3,1,0,4,3,7,3,0,2,2,1,3,2,0,1,0,0,1,3,1,0,2,0,0,2,2,2,1,87,550
2022-10-03,115,59,52,56,31,13,19,17,13,13,13,9,5,4,11,5,2,11,7,8,3,2,6,8,2,4,12,7,4,4,4,3,7,5,2,4,3,6,2,3,3,3,2,3,0,8,3,1,2,1,94,674
2022-10-10,73,60,41,59,8,16,17,13,7,6,12,2,5,9,4,2,4,9,5,6,9,21,2,7,8,5,6,0,0,2,2,2,3,4,2,5,5,1,4,2,3,3,3,3,0,1,5,0,1,2,118,587
2022-10-17,67,37,37,34,8,26,5,5,8,4,13,5,4,6,4,2,3,11,8,2,6,7,4,7,5,2,2,1,0,9,2,3,4,4,0,5,0,1,3,2,2,2,2,1,1,2,0,0,1,3,89,459
2022-10-24,41,17,18,16,3,23,5,8,1,5,7,2,5,4,0,6,1,4,2,0,1,2,1,10,9,0,2,0,0,3,2,1,4,4,0,4,0,0,3,3,3,3,4,0,0,2,0,0,1,1,59,290
2022-10-31,15,9,5,4,0,12,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,3,0,1,3,4,0,0,0,0,0,0,0,16,89
