date,BA.5.1,BA.5.2,BA.5.2.1,BA.2,BE.1.1,BA.5,BA.2.12.1,BA.4.1,BA.4,BE.1,BF.5,BA.2.9.3,BA.5.5,BA.5.1.3,BA.2.9,BA.5.1.2,BF.1,BA.5.6,Unassigned,BA.5.3.1,BA.5.2.2,BA.4.6,BA.5.3,B.1.1.529,BA.5.2.3,BA.4.1.1,BA.2.18,BA.5.3.2,BA.2.76,BA.2.3,BA.5.1.1,BA.4.7,BA.2.9.4,BE.3,BA.2.36,BF.4,BF.2,BA.5.3.3,BA.2.52,BA.1.1,BA.2.35,BA.2.54,BF.3,BA.5.2.4,BA.2.44,BA.2.53,B.1.1,BA.2.74,BA.5.1.4,BA.2.38,others,total
2022-05-30,183,17,24,129,17,22,43,14,19,6,0,8,9,8,31,3,3,6,0,0,0,3,4,0,0,4,4,0,1,6,0,0,3,0,7,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,19,598
2022-06-06,159,29,29,100,27,26,44,15,14,6,0,14,3,6,15,2,6,2,1,0,0,1,2,0,0,0,2,2,4,4,0,0,3,2,1,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,12,539
2022-06-13,188,33,33,55,22,27,30,22,4,5,3,15,4,4,4,10,3,6,1,1,1,1,2,3,0,1,2,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,2,495
2022-06-20,198,87,57,37,28,21,23,19,10,4,4,5,3,9,8,8,5,4,1,8,0,2,2,3,1,2,3,2,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,566
2022-06-27,219,108,63,22,40,29,19,14,22,9,7,3,7,6,3,4,4,3,7,0,4,2,4,1,4,3,1,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,616
2022-07-04,148,78,33,19,35,25,7,9,16,8,10,0,5,7,1,2,6,4,7,0,4,4,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,438
2022-07-11,151,70,43,7,28,18,4,4,6,10,7,0,6,2,1,1,3,4,0,3,2,2,1,4,4,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,388
2022-07-18,132,64,48,5,29,10,1,5,6,7,4,0,7,0,0,3,4,4,0,1,2,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,342
2022-07-25,68,39,34,0,8,6,0,1,3,4,7,0,1,1,0,1,0,3,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185
2022-08-01,3,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2022-08-08,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
