date,XBB.1.5,XBB.1.9.1,EG.1,BQ.1.1,XBB.1.5.13,XBB.1.9.2,CH.1.1,EU.1.1,XBB.1.5.7,EZ.1,XBB.1.5.35,XBB.1.16,XBB.1.5.38,BQ.1.18,XBB.1.5.20,BQ.1.1.23,BQ.1.1.45,EL.1,BQ.1.1.63,FL.2,XBB.1.5.12,CH.1.1.1,XBB.1.5.5,BQ.1.1.42,XBB.1.5.37,BQ.1.1.5,XBB.1.5.15,XBB.1.17.1,XBB.1.5.24,BQ.1.10,XBB.1.5.33,XBB.1.5.14,XBB.1.5.16,XBB.1.5.11,XBB.1.5.21,BQ.1.1.4,BQ.1.25.1,XBB.1.5.23,XBB.1.5.26,CH.1.1.8,BA.5.2.60,XBK.1,EN.1,DU.1,XBF,XBB.1.16.1,BQ.1.1.47,XBB.1.13,BQ.1.1.7,ET.1,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,618
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,456
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,543
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,493
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,569
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,549
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,466
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,485
2022-09-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,465
2022-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,551
2022-09-19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,499
2022-09-26,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,542,554
2022-10-03,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,670,699
2022-10-10,0,0,0,19,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,572,607
2022-10-17,0,0,0,38,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,523,582
2022-10-24,0,0,0,46,0,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,493,562
2022-10-31,0,0,0,52,0,0,2,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,446,526
2022-11-07,0,0,0,88,0,0,1,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,411,542
2022-11-14,0,0,0,99,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,4,0,0,0,7,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,423,565
2022-11-21,0,0,0,128,0,0,4,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,12,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,2,0,342,519
2022-11-28,0,0,0,142,0,0,5,0,0,0,0,0,0,5,0,8,0,2,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,2,0,361,567
2022-12-05,1,0,0,146,0,0,5,0,1,0,0,0,0,4,0,9,0,1,0,0,0,0,0,1,0,18,0,0,0,8,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,337,546
2022-12-12,0,0,0,133,0,0,6,0,0,0,0,0,0,4,0,17,0,1,0,0,0,0,0,3,0,17,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,254,463
2022-12-19,0,0,0,136,0,0,7,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,2,0,7,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,226,411
2022-12-26,1,0,0,100,0,0,8,0,0,0,0,0,0,6,0,6,0,2,0,0,0,1,0,0,0,15,0,0,0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,186,341
2023-01-02,1,0,0,59,0,0,4,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,154
2023-01-09,4,0,0,36,0,0,6,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,0,58,120
2023-01-16,8,0,0,19,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,87
2023-01-23,16,0,1,17,1,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,78
2023-01-30,17,0,4,17,0,0,4,0,1,0,0,0,1,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,87
2023-02-06,16,5,2,10,0,1,5,0,2,0,2,0,0,12,0,2,0,0,0,1,0,2,0,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,98
2023-02-13,38,10,1,8,1,0,4,0,1,1,1,0,1,9,0,3,0,0,0,0,1,2,0,6,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,3,1,1,0,21,119
2023-02-20,38,7,4,7,9,3,4,0,10,1,3,0,0,1,1,1,1,3,0,0,0,1,2,1,0,0,1,1,2,0,0,2,0,0,1,2,1,2,0,0,0,1,1,2,0,0,0,0,1,0,14,128
2023-02-27,53,18,11,9,2,5,7,0,2,7,2,0,4,3,2,3,2,1,0,1,1,1,1,0,1,2,1,0,1,0,2,2,0,1,0,0,1,0,0,0,4,0,1,2,3,0,0,0,1,3,13,173
2023-03-06,58,16,11,5,6,4,4,0,3,2,5,0,5,1,3,1,1,2,0,0,2,0,0,0,1,3,1,1,1,4,1,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,13,165
2023-03-13,63,9,12,5,1,5,3,0,2,9,4,0,2,0,1,0,3,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21,157
2023-03-20,50,18,11,3,5,6,3,1,3,2,4,0,2,0,3,0,1,0,1,1,1,2,2,0,0,2,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,9,140
2023-03-27,70,31,13,4,3,3,4,2,3,1,1,4,2,0,1,2,3,2,4,3,0,0,1,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,17,185
2023-04-03,31,18,16,0,4,3,3,21,3,0,1,8,0,0,0,1,1,1,1,1,0,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,129
2023-04-10,41,21,9,1,2,3,0,8,0,2,0,3,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,106
2023-04-17,9,6,11,1,1,2,1,0,2,0,0,3,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,48
