date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BF.7,BF.5,BA.5,BA.5.2.20,BA.4.6,BE.1,BA.5.9,BA.5.1.10,BA.5.1.5,BA.5.2.6,BA.4,BA.5.1.3,BQ.1.1,BF.14,BA.5.6,BA.5.3.1,BA.5.2.21,XAZ,BA.5.2.2,BL.1,BF.11,BA.5.1.2,BA.5.3,BA.2.75.2,BA.5.2.3,BA.4.1,BA.5.5,BQ.1,BF.10,BA.5.1.17,BA.5.2.22,BA.5.2.18,BN.1,BF.1,BF.2,BA.5.2.19,BA.4.1.8,BA.2.75,BA.5.1.4,BA.5.8,BM.1.1,BA.2.75.5,BF.3,BF.8,XBB,BA.5.2.25,others,total
2022-05-30,185,17,25,17,0,0,6,0,3,6,10,1,0,0,18,7,0,0,6,0,0,6,0,0,0,3,4,0,0,13,5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,263,602
2022-06-06,162,30,29,28,0,0,5,0,1,4,9,0,0,0,10,7,0,0,2,0,0,10,0,0,0,4,6,0,0,14,4,0,0,0,1,0,0,6,0,0,0,0,0,5,0,0,0,1,0,0,224,562
2022-06-13,189,41,30,23,0,2,9,0,1,4,7,2,1,0,4,4,0,0,5,1,0,13,1,0,0,11,2,0,0,21,5,0,0,2,1,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,132,519
2022-06-20,204,92,45,30,0,4,9,0,2,6,5,1,2,0,5,8,0,0,4,7,0,5,0,0,0,8,4,0,1,18,3,0,8,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,100,580
2022-06-27,223,112,56,41,0,6,8,2,2,10,1,1,1,0,17,6,0,0,3,0,0,11,5,0,0,4,4,0,4,14,6,0,1,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,73,619
2022-07-04,158,79,34,37,0,9,1,6,4,11,3,3,2,0,12,8,0,0,4,0,0,4,5,0,1,4,5,0,0,8,5,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,45,456
2022-07-11,195,90,50,42,2,7,13,10,9,12,4,3,1,0,7,2,0,0,7,1,1,4,5,0,0,2,2,0,6,4,6,0,2,1,0,0,0,3,0,1,1,0,0,3,0,0,0,1,0,0,46,543
2022-07-18,163,87,45,41,7,5,8,5,5,7,1,3,0,0,3,1,0,0,4,3,0,3,2,1,0,3,1,0,0,8,5,0,2,1,0,0,0,5,1,0,0,1,0,6,0,0,2,1,0,0,63,493
2022-07-25,174,100,74,42,7,15,13,14,6,9,1,3,3,0,6,6,0,0,11,6,1,6,5,0,0,3,5,0,6,2,3,0,3,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,38,568
2022-08-01,135,97,70,38,9,10,17,8,9,6,5,2,0,2,6,1,0,0,1,4,1,1,5,0,0,2,2,0,1,1,1,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,468
2022-08-08,131,110,92,38,9,9,16,16,13,7,7,4,4,1,6,6,0,4,4,1,3,6,3,0,0,2,1,0,1,3,5,0,1,1,0,0,0,3,0,3,0,2,0,0,0,0,4,0,0,0,23,539
2022-08-15,115,115,76,26,15,10,14,14,5,9,5,4,5,2,5,3,0,0,0,2,3,4,1,0,1,1,4,0,2,1,2,0,2,1,0,0,0,0,3,0,0,4,1,2,0,1,0,1,0,0,16,475
2022-08-22,108,98,63,23,19,17,12,12,4,9,5,3,0,0,4,10,0,3,2,4,1,2,4,1,2,3,2,2,0,3,3,0,3,0,4,0,0,0,2,1,0,2,0,1,0,0,0,4,0,0,27,463
2022-08-29,120,102,69,32,13,9,14,7,7,4,9,8,3,8,4,2,0,1,3,4,3,3,2,6,2,1,1,0,2,2,1,1,2,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,25,478
2022-09-05,88,89,78,23,25,11,9,12,12,3,8,3,10,1,4,2,2,2,0,2,5,1,3,1,3,3,3,7,1,3,1,2,0,2,1,4,0,2,1,0,1,1,1,2,1,0,0,2,0,1,22,458
2022-09-12,109,133,62,26,23,9,11,11,13,2,6,1,10,5,3,3,3,3,10,2,3,2,2,3,5,2,2,5,4,0,0,0,1,3,2,1,0,2,1,2,5,0,0,1,0,1,1,0,0,2,22,517
2022-09-19,66,86,56,19,20,11,8,13,6,5,1,8,8,10,2,6,8,7,3,4,0,2,2,2,1,2,1,1,3,0,0,5,2,3,1,1,0,0,2,1,1,0,4,0,2,2,0,0,1,1,8,395
2022-09-26,65,77,35,17,35,18,3,5,11,3,1,7,3,5,0,1,11,3,3,1,5,1,0,2,6,1,0,0,1,2,1,2,0,0,1,2,1,0,1,1,1,0,1,1,2,0,1,0,0,2,23,362
2022-10-03,13,13,10,2,16,4,2,3,6,1,0,4,0,3,0,0,8,6,1,1,0,0,0,7,1,0,0,1,0,0,0,4,0,0,0,1,10,0,0,0,0,0,1,0,3,4,0,0,5,0,9,139
