date,XBB.1.5,BQ.1.1,XBB.1.9.1,CH.1.1,BQ.1.18,EG.1,BF.7,XBB.1.5.7,BQ.1.1.18,XBB.1.5.13,BQ.1,BQ.1.1.23,BQ.1.1.42,BQ.1.1.43,BA.5.11,CH.1.1.1,BN.1.3.1,XBB.1.9.2,BQ.1.1.7,BQ.1.1.4,BQ.1.10,XBB.1,BQ.1.1.45,BQ.1.1.5,BQ.1.1.47,XBF,XBB.1.5.14,XBB.1.5.11,BQ.1.2,DU.1,BN.1.5,XBB.1.5.8,XBB.1.5.20,BQ.1.1.51,XBB.1.5.12,BA.5.1,BQ.1.1.36,BQ.1.8,EF.1.1,BN.1.3,CK.1,CH.1.1.11,BA.5.2.6,BQ.1.25.1,BA.5.2.60,DB.1,CL.1,BA.5.2,BQ.1.1.15,BQ.1.1.35,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,7,0,0,402,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,17,0,0,414,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,29,0,0,395,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,39,0,0,322,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,85,0,0,326,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,101,0,0,349,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,74,0,0,255,456
2022-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,83,0,0,296,543
2022-07-18,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,82,0,0,268,493
2022-07-25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,86,0,0,334,569
2022-08-01,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,2,0,0,0,0,85,0,0,268,471
2022-08-08,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,0,0,103,0,0,337,549
2022-08-15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,2,0,0,0,0,108,0,0,270,480
2022-08-22,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,89,0,0,279,466
2022-08-29,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,6,0,0,0,0,98,0,0,275,485
2022-09-05,0,2,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,90,0,0,283,465
2022-09-12,0,1,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,3,0,0,0,0,120,0,0,311,551
2022-09-19,0,10,0,0,0,0,11,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,6,0,0,0,0,96,0,0,298,499
2022-09-26,0,9,0,0,1,0,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,78,0,0,0,1,0,0,6,0,1,0,0,113,0,0,305,554
2022-10-03,0,14,0,0,7,0,42,0,4,0,10,0,0,0,3,0,0,0,3,0,4,3,0,1,0,0,0,0,5,0,0,0,0,0,0,58,0,0,0,8,0,0,10,0,0,0,0,113,0,0,414,699
2022-10-10,0,19,0,1,3,0,43,0,3,0,8,2,0,0,4,0,1,0,3,3,3,2,0,1,0,0,0,0,4,0,1,0,0,0,0,60,0,0,0,7,0,0,9,0,0,0,0,73,0,0,357,607
2022-10-17,0,39,0,1,6,0,34,0,13,0,15,1,0,0,3,0,0,0,2,2,7,0,0,1,0,0,0,0,4,0,1,0,0,0,0,56,0,3,0,7,0,0,18,0,0,0,0,76,1,0,292,582
2022-10-24,0,46,0,2,6,0,40,0,7,0,10,4,0,0,3,0,0,0,2,5,2,9,0,2,0,0,0,0,10,0,0,0,0,0,0,31,0,0,2,11,0,0,11,0,0,0,1,80,0,0,278,562
2022-10-31,0,52,0,2,6,0,34,0,19,0,7,9,0,0,8,0,6,0,3,2,0,5,0,6,0,0,0,0,4,0,1,0,0,0,0,27,0,1,3,6,1,0,4,0,0,0,2,55,3,0,260,526
2022-11-07,0,88,0,1,8,0,30,0,20,0,9,10,0,0,10,0,1,0,8,4,6,8,0,6,0,0,0,0,4,0,0,0,0,0,0,25,0,6,0,5,0,1,11,0,0,0,1,45,5,0,230,542
2022-11-14,0,99,0,2,0,0,35,0,21,0,22,9,1,0,5,0,1,0,10,8,7,14,0,4,0,0,2,0,8,0,0,0,0,0,0,14,0,2,0,7,0,2,17,0,0,0,1,26,8,0,240,565
2022-11-21,0,128,0,4,5,0,19,0,16,0,16,5,1,0,7,0,9,0,2,9,7,10,0,12,4,0,0,0,6,0,2,0,0,0,0,7,0,8,0,11,0,4,9,0,0,0,2,11,1,1,203,519
2022-11-28,0,142,0,5,5,0,18,0,15,0,26,8,0,0,9,0,5,0,2,14,9,18,0,18,1,0,2,0,6,0,2,0,0,0,0,9,0,18,0,15,0,4,13,0,0,0,2,8,1,1,191,567
2022-12-05,1,146,0,5,4,0,28,1,14,0,26,9,1,0,9,0,5,0,6,8,8,6,0,18,0,0,2,0,9,0,2,0,0,0,0,12,0,7,1,2,0,0,7,0,0,0,2,11,5,0,191,546
2022-12-12,0,134,0,6,4,0,27,0,19,0,27,17,3,0,8,0,2,0,13,8,7,2,0,17,0,0,1,0,4,0,0,0,0,0,0,2,0,4,1,2,2,0,9,0,0,0,2,7,7,0,128,463
2022-12-19,0,136,0,7,4,0,10,0,27,0,20,16,2,0,3,0,0,0,2,2,9,1,0,7,0,0,0,0,4,0,0,0,0,0,0,3,1,8,1,2,0,1,7,0,0,0,0,7,7,0,124,411
2022-12-26,1,100,0,10,6,0,9,0,10,0,15,6,0,0,7,1,2,0,6,2,7,4,0,15,0,1,2,0,1,0,5,0,0,0,0,3,0,5,4,3,0,3,2,0,0,1,0,7,4,0,99,341
2023-01-02,1,59,0,5,3,0,5,0,3,0,7,3,0,0,5,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,2,0,45,154
2023-01-09,5,36,0,7,2,0,8,0,6,0,7,1,0,0,3,1,2,0,6,1,0,2,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,18,120
2023-01-16,8,19,0,5,1,0,2,0,5,0,2,1,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,2,2,0,1,0,0,0,0,1,1,0,22,87
2023-01-23,16,17,0,7,2,1,2,0,3,1,0,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,1,1,0,0,2,0,0,0,0,8,78
2023-01-30,18,17,0,5,10,4,0,1,1,0,2,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,11,86
2023-02-06,18,10,6,5,12,2,3,2,0,0,2,2,3,0,1,2,3,1,0,1,1,1,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,12,98
2023-02-13,40,8,10,5,9,1,0,1,0,1,1,3,6,1,0,2,0,0,1,2,1,0,0,0,3,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,15,119
2023-02-20,38,7,7,3,1,4,0,10,0,9,0,1,1,1,2,1,0,2,1,2,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13,111
2023-02-27,53,8,18,7,3,10,0,1,0,1,0,3,0,7,0,1,0,5,1,0,0,0,2,2,0,2,2,1,0,1,1,0,2,0,1,0,0,0,2,0,0,1,0,1,4,1,0,0,0,3,12,156
2023-03-06,50,2,12,4,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,1,4,1,1,2,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,101
2023-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
