date,BQ.1.1,BA.5.2,BF.7,BA.5.2.1,BA.5.1,BQ.1,BQ.1.1.18,BA.5.9,BA.5.2.6,XBB.1,BN.1.3,BQ.1.1.5,BA.5.11,BF.5,BQ.1.1.4,BQ.1.1.23,BA.5.2.20,BQ.1.2,BQ.1.22,BA.4.6,BA.5,BQ.1.18,BQ.1.1.21,BA.5.1.5,BQ.1.8,BQ.1.14,BQ.1.1.7,BF.7.5,BQ.1.5,CH.1.1,BA.2.75.2,BQ.1.26,BA.5.2.34,BF.11,BE.1.1,BN.1.4,BN.1.3.1,BQ.1.10,BQ.1.1.17,BF.14,BA.5.2.13,BQ.1.11,BQ.1.15,BA.2.3.20,BA.5.1.10,BQ.1.1.15,BL.1,BQ.1.1.8,BQ.1.10.1,BF.7.6,others,total
2022-05-23,0,7,0,5,79,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,488
2022-05-30,0,17,0,25,170,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,353,602
2022-06-06,0,29,0,29,134,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,562
2022-06-13,0,41,0,30,161,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,248,523
2022-06-20,0,87,0,47,165,0,0,5,0,0,0,0,0,4,0,0,0,0,0,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228,580
2022-06-27,0,105,0,58,168,0,0,1,0,0,0,0,0,6,0,0,2,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228,619
2022-07-04,0,76,0,35,127,0,0,3,0,0,0,0,0,9,0,0,6,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,157,456
2022-07-11,0,84,1,51,159,0,0,4,0,0,0,0,0,7,0,0,10,0,0,9,13,0,0,1,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,159,543
2022-07-18,0,81,7,47,132,0,0,1,0,0,0,0,0,5,0,0,5,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,163,493
2022-07-25,0,91,6,74,138,0,0,1,0,0,0,0,0,15,0,0,14,0,0,6,13,0,0,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,169,569
2022-08-01,0,92,8,74,105,0,0,5,2,0,0,0,0,10,0,0,8,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,113,471
2022-08-08,0,110,6,91,96,0,0,7,1,0,0,0,0,9,0,0,16,0,0,11,17,0,0,4,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,147,549
2022-08-15,0,112,13,75,88,0,0,6,1,0,0,0,0,10,0,0,14,0,0,4,14,0,0,6,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,113,480
2022-08-22,0,87,13,56,84,0,0,5,0,0,0,0,0,17,0,0,12,0,0,4,12,0,0,0,0,0,0,2,0,0,2,0,0,2,20,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,142,466
2022-08-29,0,96,7,73,95,0,0,9,5,0,0,0,0,9,0,0,7,0,0,7,14,0,0,3,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,2,2,0,0,0,8,0,3,0,0,0,116,485
2022-09-05,1,87,19,72,72,1,0,8,1,0,0,0,0,11,0,0,12,0,1,13,8,0,0,10,0,0,0,2,0,0,3,0,0,3,18,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,113,462
2022-09-12,1,124,18,70,92,0,0,5,3,0,0,0,1,10,0,0,12,0,0,14,10,0,0,10,0,0,0,1,0,0,3,0,1,4,23,0,0,0,0,3,0,0,0,0,1,0,3,0,0,2,140,551
2022-09-19,10,97,16,66,69,3,0,5,6,0,0,0,1,11,0,0,18,0,0,5,10,0,0,10,0,0,0,2,0,0,1,2,0,1,16,0,0,0,0,9,0,0,0,0,8,0,2,0,0,1,129,498
2022-09-26,9,113,42,52,77,1,0,1,5,0,1,0,0,19,0,1,12,3,0,15,3,1,1,4,0,0,0,3,0,0,0,1,3,7,14,0,0,0,0,5,2,1,0,1,8,0,6,0,0,1,139,551
2022-10-03,13,110,57,52,55,11,4,4,12,3,8,1,2,17,0,0,19,5,1,13,13,7,2,5,0,2,3,12,2,0,2,1,3,3,31,0,0,2,5,8,0,2,0,3,11,0,7,0,3,3,159,676
2022-10-10,17,73,61,43,59,9,3,9,12,2,7,1,4,14,3,2,18,4,2,7,6,3,21,5,0,1,3,7,4,1,8,1,3,10,9,0,1,2,3,6,0,1,3,3,4,0,5,1,3,2,141,607
2022-10-17,33,73,43,44,52,14,12,7,15,0,7,1,3,7,2,1,7,4,2,12,10,6,7,4,3,0,2,3,3,1,6,2,2,8,10,0,0,7,2,3,1,1,2,2,6,1,8,0,0,4,127,570
2022-10-24,45,83,51,42,27,11,7,8,11,9,11,2,3,13,5,4,8,10,3,4,12,6,2,10,0,3,2,4,6,2,10,2,6,5,5,0,0,2,3,5,1,1,3,4,2,0,2,0,0,3,104,562
2022-10-31,53,56,45,29,23,7,19,13,4,7,6,6,8,9,2,9,5,4,5,7,4,6,5,10,1,5,3,2,8,2,4,12,5,1,0,4,7,0,0,4,10,8,2,3,5,3,3,1,0,0,88,523
2022-11-07,89,49,39,28,23,9,20,8,10,9,6,6,10,3,4,10,4,4,5,8,6,9,1,4,6,4,8,2,4,2,2,1,4,1,1,5,1,5,3,4,2,5,3,2,2,5,1,3,1,1,99,541
2022-11-14,90,29,39,18,14,21,21,19,13,18,7,5,5,4,9,9,5,10,11,3,0,0,4,5,2,7,10,2,6,4,0,9,6,3,2,7,0,5,8,2,1,2,2,3,0,8,2,8,1,4,97,560
2022-11-21,126,11,24,12,7,16,16,8,8,10,13,12,7,3,9,5,5,6,17,1,1,5,1,1,8,11,2,5,3,8,0,3,2,0,2,6,9,5,6,0,2,4,4,2,2,1,0,3,2,0,100,514
2022-11-28,132,9,18,5,5,21,11,10,6,17,13,18,9,3,15,7,0,6,5,1,3,5,3,2,15,7,2,10,2,10,2,2,2,1,0,6,5,0,1,2,7,2,1,1,1,1,0,2,6,1,95,508
2022-12-05,93,6,22,4,4,8,6,6,3,2,2,13,5,0,6,4,0,4,1,3,4,5,0,1,5,1,4,1,0,5,1,1,3,3,1,2,4,2,2,1,1,2,3,2,1,2,0,1,7,5,60,322
2022-12-12,21,0,2,0,0,8,2,0,1,1,1,0,4,0,0,4,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,12,71
