date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.2,BA.5,BA.2.12.1,BA.4.1,BA.4,BE.1,BF.5,BA.5.1.3,BA.5.5,BA.5.6,BA.4.6,BA.5.1.2,BA.2.9.3,BF.1,BA.2.9,BA.5.3.1,BA.5.2.2,BA.5.3,Unassigned,BA.5.2.3,BA.5.1.1,BA.4.7,B.1.1.529,BA.5.3.2,BA.4.1.1,BA.2.18,BA.2.9.4,BA.2.76,BF.3,BA.2.3,BA.2.36,BF.4,BE.3,BA.5.3.3,BA.2.75,BA.1.1,XAN,BF.2,BA.2.52,BF.6,BA.2.44,BA.2.53,BA.5.2.4,B.1.1,BA.2.35,BA.2.74,others,total
2022-05-30,185,17,24,17,127,22,43,14,19,6,0,8,9,6,3,3,8,3,31,0,0,4,0,0,0,0,0,0,4,4,3,1,0,6,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,21,598
2022-06-06,159,29,29,27,99,26,44,15,14,6,0,6,3,2,1,2,14,6,15,0,0,2,1,0,0,0,0,2,0,2,3,4,0,4,1,0,2,1,0,0,0,0,2,0,1,2,0,0,1,1,13,539
2022-06-13,188,33,33,22,54,27,30,22,4,5,3,4,4,6,1,11,15,3,4,1,1,2,1,0,0,1,3,0,1,2,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,4,495
2022-06-20,207,88,57,30,33,22,24,19,10,4,5,9,3,4,2,8,5,6,9,8,0,2,1,1,0,0,3,2,2,3,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,580
2022-06-27,220,108,65,41,20,29,19,14,22,9,7,6,7,3,2,4,3,4,3,0,4,4,6,4,0,2,1,0,3,1,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,619
2022-07-04,150,78,34,36,19,27,8,9,16,8,10,7,5,4,4,2,0,6,2,0,4,2,6,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,445
2022-07-11,174,82,47,30,9,21,4,5,7,11,9,2,7,6,9,1,0,3,1,3,3,1,0,5,3,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,455
2022-07-18,160,80,54,37,6,13,2,8,10,7,7,1,8,4,3,3,0,4,0,2,2,1,0,0,4,0,0,1,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,425
2022-07-25,167,100,78,36,5,17,3,3,6,9,14,6,2,11,4,3,0,1,0,6,5,4,0,6,3,4,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,501
2022-08-01,116,79,75,32,10,21,0,1,4,4,6,1,1,1,8,2,0,1,0,4,4,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,380
2022-08-08,74,56,64,17,7,16,0,2,3,5,5,6,3,1,4,1,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,274
